Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231025:1808,0.0,0.0,32.99,4.21,0.0
20231025:1908,0.0,0.0,31.89,3.79,0.0
20231025:2008,0.0,0.0,30.72,3.86,0.0
20231025:2108,0.0,0.0,29.63,3.59,0.0
20231025:2208,0.0,0.0,28.5,2.97,0.0
20231025:2308,0.0,0.0,27.35,2.69,0.0
20231026:0008,0.0,0.0,26.24,2.55,0.0
20231026:0108,0.0,0.0,25.13,2.28,0.0
20231026:0208,0.0,0.0,24.1,2.14,0.0
20231026:0308,0.0,0.0,23.11,2.41,0.0
20231026:0408,19.6,3.12,22.35,2.76,0.0
20231026:0508,267.71,16.11,23.02,2.48,0.0
20231026:0608,555.93,28.4,26.69,2.41,0.0
20231026:0708,786.92,39.45,29.77,2.14,0.0
20231026:0808,940.9,48.23,32.31,2.14,0.0
20231026:0908,1022.16,53.09,34.49,2.34,0.0
20231026:1008,1025.14,52.45,36.1,2.34,0.0
20231026:1108,923.42,46.56,37.05,1.79,0.0
20231026:1208,792.25,37.15,37.64,1.03,0.0
20231026:1308,533.57,25.76,37.68,0.48,0.0
20231026:1408,265.98,13.28,37.53,0.76,0.0
20231026:1508,0.0,0.0,37.06,1.59,0.0
20231026:1608,0.0,0.0,35.51,2.55,0.0
20231026:1708,0.0,0.0,34.14,3.24,0.0
20231026:1808,0.0,0.0,32.89,3.59,0.0
20231026:1908,0.0,0.0,31.82,3.66,0.0
20231026:2008,0.0,0.0,30.72,3.52,0.0
20231026:2108,0.0,0.0,29.57,3.17,0.0
20231026:2208,0.0,0.0,28.22,2.48,0.0
20231026:2308,0.0,0.0,27.13,1.66,0.0
20231027:0008,0.0,0.0,27.12,1.17,0.0
20231027:0108,0.0,0.0,26.12,1.24,0.0
20231027:0208,0.0,0.0,25.17,1.52,0.0
20231027:0308,0.0,0.0,25.22,1.17,0.0
20231027:0408,16.17,2.99,25.14,0.48,0.0
20231027:0508,265.82,15.95,24.85,0.76,0.0
20231027:0608,545.88,28.21,26.81,1.1,0.0
20231027:0708,770.53,39.21,30.13,0.55,0.0
20231027:0808,927.94,47.94,32.4,0.41,0.0
20231027:0908,855.45,52.76,34.19,0.14,0.0
20231027:1008,1065.48,52.12,35.61,0.28,0.0
20231027:1108,916.05,46.27,36.73,0.48,0.0
20231027:1208,798.22,36.9,37.31,0.9,0.0
20231027:1308,501.96,25.55,37.43,1.45,0.0
20231027:1408,192.17,13.1,36.98,2.28,0.0
20231027:1508,0.0,0.0,36.41,3.03,0.0
20231027:1608,0.0,0.0,35.18,3.31,0.0
20231027:1708,0.0,0.0,33.95,3.72,0.0
20231027:1808,0.0,0.0,32.79,3.79,0.0
20231027:1908,0.0,0.0,32.25,4.0,0.0
20231027:2008,0.0,0.0,31.39,3.79,0.0
20231027:2108,0.0,0.0,30.45,3.72,0.0
20231027:2208,0.0,0.0,29.37,3.66,0.0
20231027:2308,0.0,0.0,28.38,3.31,0.0
20231028:0008,0.0,0.0,27.32,2.69,0.0
20231028:0108,0.0,0.0,26.85,1.86,0.0
20231028:0208,0.0,0.0,26.46,1.1,0.0
20231028:0308,0.0,0.0,26.42,0.76,0.0
20231028:0408,1.92,2.86,25.81,0.62,0.0
20231028:0508,105.53,15.8,25.71,0.55,0.0
20231028:0608,426.25,28.02,27.13,0.62,0.0
20231028:0708,662.97,38.98,29.99,2.97,0.0
20231028:0808,711.97,47.65,32.06,3.1,0.0
20231028:0908,796.19,52.42,33.62,2.69,0.0
20231028:1008,867.75,51.79,34.81,1.66,0.0
20231028:1108,904.63,45.98,35.77,0.69,0.0
20231028:1208,577.83,36.66,36.19,0.55,0.0
20231028:1308,257.36,25.35,36.53,1.31,0.0
20231028:1408,249.71,12.93,36.3,1.93,0.0
20231028:1508,0.0,0.0,35.87,2.69,0.0
20231028:1608,0.0,0.0,34.9,2.69,0.0
20231028:1708,0.0,0.0,33.89,3.03,0.0
20231028:1808,0.0,0.0,32.62,4.28,0.0
20231028:1908,0.0,0.0,31.97,5.38,0.0
20231028:2008,0.0,0.0,31.19,4.48,0.0
20231028:2108,0.0,0.0,30.2,3.66,0.0
20231028:2208,0.0,0.0,29.17,3.17,0.0
20231028:2308,0.0,0.0,28.07,2.55,0.0
20231029:0008,0.0,0.0,27.0,1.86,0.0
20231029:0108,0.0,0.0,26.62,1.31,0.0
20231029:0208,0.0,0.0,26.48,0.9,0.0
20231029:0308,0.0,0.0,25.98,0.76,0.0
20231029:0408,12.6,2.72,25.22,0.9,0.0
20231029:0508,270.39,15.64,24.45,1.03,0.0
20231029:0608,548.68,27.83,27.04,1.17,0.0
20231029:0708,769.61,38.74,29.04,2.83,0.0
20231029:0808,921.91,47.37,30.96,2.9,0.0
20231029:0908,996.12,52.1,32.45,2.41,0.0
20231029:1008,985.63,51.46,33.52,1.66,0.0
20231029:1108,909.97,45.69,34.44,1.17,0.0
20231029:1208,759.3,36.42,34.96,1.59,0.0
20231029:1308,401.86,25.15,35.2,2.48,0.0
20231029:1408,192.66,12.76,35.14,3.17,0.0
20231029:1508,0.0,0.0,34.67,3.93,0.0
20231029:1608,0.0,0.0,33.73,3.93,0.0
20231029:1708,0.0,0.0,32.61,4.34,0.0
20231029:1808,0.0,0.0,31.55,4.48,0.0
20231029:1908,0.0,0.0,30.66,4.41,0.0
20231029:2008,0.0,0.0,29.73,4.21,0.0
20231029:2108,0.0,0.0,28.79,3.93,0.0
20231029:2208,0.0,0.0,27.82,3.59,0.0
20231029:2308,0.0,0.0,26.85,3.17,0.0
20231030:0008,0.0,0.0,25.9,2.69,0.0
20231030:0108,0.0,0.0,24.91,2.28,0.0
20231030:0208,0.0,0.0,24.05,1.93,0.0
20231030:0308,0.0,0.0,23.35,1.52,0.0
20231030:0408,9.61,2.58,23.22,1.17,0.0
20231030:0508,269.67,15.47,23.57,0.83,0.0
20231030:0608,540.89,27.63,25.2,1.03,0.0
20231030:0708,764.22,38.5,27.47,1.1,0.0
20231030:0808,922.18,47.08,29.38,0.9,0.0
20231030:0908,1002.56,51.77,31.24,0.97,0.0
20231030:1008,991.14,51.14,32.77,1.45,0.0
20231030:1108,896.54,45.41,33.85,1.86,0.0
20231030:1208,737.89,36.19,34.52,2.28,0.0
20231030:1308,508.13,24.96,34.77,2.69,0.0
20231030:1408,245.82,12.59,34.63,3.24,0.0
20231030:1508,0.0,0.0,34.1,3.72,0.0
20231030:1608,0.0,0.0,33.27,3.59,0.0
20231030:1708,0.0,0.0,32.29,3.66,0.0
20231030:1808,0.0,0.0,31.3,3.59,0.0
20231030:1908,0.0,0.0,30.61,3.52,0.0
20231030:2008,0.0,0.0,29.64,3.38,0.0
20231030:2108,0.0,0.0,28.55,3.31,0.0
20231030:2208,0.0,0.0,27.39,3.45,0.0
20231030:2308,0.0,0.0,26.27,3.03,0.0
20231031:0008,0.0,0.0,25.2,2.14,0.0
20231031:0108,0.0,0.0,24.65,1.31,0.0
20231031:0208,0.0,0.0,24.73,0.76,0.0
20231031:0308,0.0,0.0,24.25,0.41,0.0
20231031:0408,12.95,2.44,23.67,0.69,0.0
20231031:0508,278.93,15.31,23.55,0.83,0.0
20231031:0608,550.12,27.44,25.33,0.97,0.0
20231031:0708,761.23,38.26,27.82,1.03,0.0
20231031:0808,924.15,46.79,30.02,1.1,0.0
20231031:0908,1004.45,51.45,32.01,1.17,0.0
20231031:1008,986.73,50.82,33.44,1.03,0.0
20231031:1108,910.92,45.13,34.19,0.9,0.0
20231031:1208,755.51,35.96,34.54,1.03,0.0
20231031:1308,520.87,24.76,34.52,2.0,0.0
20231031:1408,245.09,12.43,34.43,2.9,0.0
20231031:1508,0.0,0.0,34.01,3.59,0.0
20231031:1608,0.0,0.0,33.18,3.66,0.0
20231031:1708,0.0,0.0,32.23,3.93,0.0
20231031:1808,0.0,0.0,31.26,3.93,0.0
20231031:1908,0.0,0.0,30.36,3.59,0.0
20231031:2008,0.0,0.0,29.47,3.38,0.0
20231031:2108,0.0,0.0,28.46,3.31,0.0
20231031:2208,0.0,0.0,27.34,3.52,0.0
20231031:2308,0.0,0.0,26.35,3.66,0.0
20231101:0008,0.0,0.0,25.34,3.24,0.0
20231101:0108,0.0,0.0,24.4,2.97,0.0
20231101:0208,0.0,0.0,23.49,2.76,0.0
20231101:0308,0.0,0.0,22.55,2.48,0.0
20231101:0408,11.22,2.3,21.6,2.07,0.0
20231101:0508,293.38,15.15,22.18,1.59,0.0
20231101:0608,568.67,27.24,25.57,2.07,0.0
20231101:0708,789.36,38.03,28.05,2.28,0.0
20231101:0808,948.38,46.51,29.95,2.14,0.0
20231101:0908,1028.62,51.13,31.49,1.79,0.0
20231101:1008,1011.69,50.5,32.75,1.79,0.0
20231101:1108,930.15,44.85,33.59,2.14,0.0
20231101:1208,794.7,35.73,34.12,2.83,0.0
20231101:1308,552.41,24.58,34.3,3.45,0.0
20231101:1408,263.74,12.28,34.05,3.79,0.0
20231101:1508,0.0,0.0,33.47,3.79,0.0
20231101:1608,0.0,0.0,32.58,3.52,0.0
20231101:1708,0.0,0.0,31.59,3.93,0.0
20231101:1808,0.0,0.0,30.57,4.41,0.0
20231101:1908,0.0,0.0,29.78,4.9,0.0
20231101:2008,0.0,0.0,28.79,5.1,0.0
20231101:2108,0.0,0.0,27.78,5.1,0.0
20231101:2208,0.0,0.0,26.76,4.83,0.0
20231101:2308,0.0,0.0,25.78,4.41,0.0
20231102:0008,0.0,0.0,24.87,4.07,0.0
20231102:0108,0.0,0.0,24.06,3.93,0.0
20231102:0208,0.0,0.0,23.33,3.72,0.0
20231102:0308,0.0,0.0,22.61,3.38,0.0
20231102:0408,8.65,2.16,21.91,3.1,0.0
20231102:0508,299.22,14.98,22.37,2.83,0.0
20231102:0608,571.99,27.04,25.02,3.66,0.0
20231102:0708,793.87,37.79,27.57,4.28,0.0
20231102:0808,947.08,46.22,29.64,4.21,0.0
20231102:0908,1027.41,50.81,31.13,3.72,0.0
20231102:1008,1016.36,50.19,32.21,3.1,0.0
20231102:1108,928.68,44.58,32.96,2.97,0.0
20231102:1208,799.5,35.51,33.43,3.38,0.0
20231102:1308,548.55,24.39,33.57,3.86,0.0
20231102:1408,249.75,12.12,33.29,4.14,0.0
20231102:1508,0.0,0.0,32.62,4.14,0.0
20231102:1608,0.0,0.0,31.56,3.79,0.0
20231102:1708,0.0,0.0,30.52,4.07,0.0
20231102:1808,0.0,0.0,29.47,4.21,0.0
20231102:1908,0.0,0.0,28.45,4.48,0.0
20231102:2008,0.0,0.0,27.47,4.34,0.0
20231102:2108,0.0,0.0,26.46,4.21,0.0
20231102:2208,0.0,0.0,25.42,4.0,0.0
20231102:2308,0.0,0.0,24.42,3.72,0.0
20231103:0008,0.0,0.0,23.5,3.52,0.0
20231103:0108,0.0,0.0,22.64,3.31,0.0
20231103:0208,0.0,0.0,21.89,3.31,0.0
20231103:0308,0.0,0.0,21.18,3.31,0.0
20231103:0408,7.69,2.02,20.53,3.24,0.0
20231103:0508,306.8,14.82,20.94,2.76,0.0
20231103:0608,575.33,26.85,23.99,2.76,0.0
20231103:0708,794.23,37.55,26.91,2.9,0.0
20231103:0808,953.42,45.94,29.26,3.03,0.0
20231103:0908,1014.44,50.5,31.11,3.03,0.0
20231103:1008,1010.52,49.89,32.45,3.03,0.0
20231103:1108,922.62,44.32,33.33,3.03,0.0
20231103:1208,784.3,35.29,33.8,3.31,0.0
20231103:1308,536.21,24.21,33.94,3.66,0.0
20231103:1408,259.24,11.98,33.66,3.93,0.0
20231103:1508,0.0,0.0,32.95,3.79,0.0
20231103:1608,0.0,0.0,31.72,3.72,0.0
20231103:1708,0.0,0.0,30.59,4.07,0.0
20231103:1808,0.0,0.0,29.54,4.28,0.0
20231103:1908,0.0,0.0,28.81,4.14,0.0
20231103:2008,0.0,0.0,27.9,4.07,0.0
20231103:2108,0.0,0.0,27.01,4.0,0.0
20231103:2208,0.0,0.0,26.13,3.93,0.0
20231103:2308,0.0,0.0,25.25,3.66,0.0
20231104:0008,0.0,0.0,24.28,3.31,0.0
20231104:0108,0.0,0.0,23.27,2.97,0.0
20231104:0208,0.0,0.0,22.28,2.69,0.0
20231104:0308,0.0,0.0,21.35,2.48,0.0
20231104:0408,4.8,1.88,20.48,2.28,0.0
20231104:0508,304.94,14.65,20.87,1.86,0.0
20231104:0608,568.33,26.65,24.45,1.86,0.0
20231104:0708,786.52,37.31,27.45,2.07,0.0
20231104:0808,937.62,45.66,29.66,1.79,0.0
20231104:0908,1011.99,50.19,31.47,1.66,0.0
20231104:1008,1007.93,49.59,32.84,1.45,0.0
20231104:1108,926.18,44.06,33.8,1.17,0.0
20231104:1208,766.45,35.07,34.32,1.31,0.0
20231104:1308,529.81,24.04,34.45,2.0,0.0
20231104:1408,253.77,11.83,34.32,2.76,0.0
20231104:1508,0.0,0.0,33.85,3.45,0.0
20231104:1608,0.0,0.0,32.89,3.86,0.0
20231104:1708,0.0,0.0,31.85,4.34,0.0
20231104:1808,0.0,0.0,30.84,4.48,0.0
20231104:1908,0.0,0.0,30.01,4.34,0.0
20231104:2008,0.0,0.0,29.08,4.07,0.0
20231104:2108,0.0,0.0,28.16,3.79,0.0
20231104:2208,0.0,0.0,27.22,3.52,0.0
20231104:2308,0.0,0.0,26.22,3.31,0.0
20231105:0008,0.0,0.0,25.14,2.83,0.0
20231105:0108,0.0,0.0,24.06,2.62,0.0
20231105:0208,0.0,0.0,23.08,2.76,0.0
20231105:0308,0.0,0.0,22.38,2.83,0.0
20231105:0408,0.96,1.73,21.8,2.83,0.0
20231105:0508,228.89,14.48,22.4,2.55,0.0
20231105:0608,548.06,26.45,25.51,2.76,0.0
20231105:0708,765.18,37.08,28.42,2.55,0.0
20231105:0808,926.13,45.38,30.3,2.48,0.0
20231105:0908,1006.62,49.88,31.85,2.34,0.0
20231105:1008,1014.4,49.29,32.96,2.14,0.0
20231105:1108,926.38,43.8,33.63,1.72,0.0
20231105:1208,775.99,34.87,34.02,1.72,0.0
20231105:1308,527.73,23.87,34.07,2.21,0.0
20231105:1408,256.58,11.69,34.05,3.31,0.0
20231105:1508,0.0,0.0,33.6,4.07,0.0
20231105:1608,0.0,0.0,32.78,3.93,0.0
20231105:1708,0.0,0.0,31.82,3.66,0.0
20231105:1808,0.0,0.0,30.91,3.31,0.0
20231105:1908,0.0,0.0,29.84,3.72,0.0
20231105:2008,0.0,0.0,28.8,3.59,0.0
20231105:2108,0.0,0.0,27.81,3.52,0.0
20231105:2208,0.0,0.0,26.94,3.31,0.0
20231105:2308,0.0,0.0,26.1,3.17,0.0
20231106:0008,0.0,0.0,25.32,3.31,0.0
20231106:0108,0.0,0.0,24.63,3.66,0.0
20231106:0208,0.0,0.0,24.04,3.66,0.0
20231106:0308,0.0,0.0,23.29,3.45,0.0
20231106:0408,1.92,1.59,22.59,3.17,0.0
20231106:0508,272.27,14.31,22.86,2.55,0.0
20231106:0608,546.73,26.25,25.89,2.48,0.0
20231106:0708,774.86,36.84,28.54,2.28,0.0
20231106:0808,926.3,45.1,30.77,2.48,0.0
20231106:0908,992.0,49.58,32.55,2.76,0.0
20231106:1008,987.86,49.0,33.87,2.76,0.0
20231106:1108,914.6,43.55,34.67,2.9,0.0
20231106:1208,750.72,34.66,35.12,3.31,0.0
20231106:1308,490.88,23.71,35.34,3.59,0.0
20231106:1408,245.92,11.56,35.14,4.0,0.0
20231106:1508,0.0,0.0,34.47,4.28,0.0
20231106:1608,0.0,0.0,33.24,4.34,0.0
20231106:1708,0.0,0.0,32.14,4.55,0.0
20231106:1808,0.0,0.0,30.99,4.41,0.0
20231106:1908,0.0,0.0,30.1,3.86,0.0
20231106:2008,0.0,0.0,29.08,3.59,0.0
20231106:2108,0.0,0.0,28.03,3.17,0.0
20231106:2208,0.0,0.0,26.9,2.97,0.0
20231106:2308,0.0,0.0,25.85,2.9,0.0
20231107:0008,0.0,0.0,24.91,3.03,0.0
20231107:0108,0.0,0.0,24.08,3.1,0.0
20231107:0208,0.0,0.0,23.33,3.17,0.0
20231107:0308,0.0,0.0,22.66,3.24,0.0
20231107:0408,1.86,1.44,22.05,3.31,0.0
20231107:0508,286.37,14.14,22.55,3.1,0.0
20231107:0608,550.23,26.05,25.48,3.38,0.0
20231107:0708,769.07,36.61,28.37,3.93,0.0
20231107:0808,919.19,44.83,30.55,3.93,0.0
20231107:0908,1004.8,49.28,32.45,3.86,0.0
20231107:1008,994.47,48.71,34.08,3.72,0.0
20231107:1108,913.61,43.3,35.16,3.52,0.0
20231107:1208,754.22,34.46,35.87,3.72,0.0
20231107:1308,519.64,23.55,36.25,4.21,0.0
20231107:1408,242.0,11.43,36.18,4.76,0.0
20231107:1508,0.0,0.0,35.49,4.34,0.0
20231107:1608,0.0,0.0,34.21,4.28,0.0
20231107:1708,0.0,0.0,33.2,4.76,0.0
20231107:1808,0.0,0.0,32.22,5.38,0.0
20231107:1908,0.0,0.0,30.94,5.31,0.0
20231107:2008,0.0,0.0,29.76,4.69,0.0
20231107:2108,0.0,0.0,28.56,3.79,0.0
20231107:2208,0.0,0.0,27.38,3.1,0.0
20231107:2308,0.0,0.0,26.18,2.69,0.0
20231108:0008,0.0,0.0,24.99,2.55,0.0
20231108:0108,0.0,0.0,23.84,2.62,0.0
20231108:0208,0.0,0.0,22.88,2.76,0.0
20231108:0308,0.0,0.0,22.19,3.17,0.0
20231108:0408,0.0,0.0,21.69,3.59,0.0
20231108:0508,290.95,13.97,22.22,3.31,0.0
20231108:0608,554.97,25.85,25.19,3.38,0.0
20231108:0708,765.72,36.37,28.23,3.93,0.0
20231108:0808,927.12,44.56,30.68,4.28,0.0
20231108:0908,1000.27,48.99,32.77,4.55,0.0
20231108:1008,989.63,48.43,34.45,4.76,0.0
20231108:1108,903.68,43.06,35.53,4.62,0.0
20231108:1208,752.34,34.27,36.06,4.62,0.0
20231108:1308,254.27,23.39,36.31,4.97,0.0
20231108:1408,87.18,11.3,36.12,5.38,0.0
20231108:1508,0.0,0.0,35.24,4.76,0.0
20231108:1608,0.0,0.0,33.94,4.83,0.0
20231108:1708,0.0,0.0,32.7,5.03,0.0
20231108:1808,0.0,0.0,31.53,5.03,0.0
20231108:1908,0.0,0.0,30.55,4.83,0.0
20231108:2008,0.0,0.0,29.46,4.28,0.0
20231108:2108,0.0,0.0,28.4,3.45,0.0
20231108:2208,0.0,0.0,27.32,2.9,0.0
20231108:2308,0.0,0.0,26.48,2.69,0.0
20231109:0008,0.0,0.0,25.68,2.55,0.0
20231109:0108,0.0,0.0,24.93,2.9,0.0
20231109:0208,0.0,0.0,24.25,3.03,0.0
20231109:0308,0.0,0.0,23.92,3.03,0.0
20231109:0408,0.0,0.0,23.16,2.97,0.0
20231109:0508,62.46,13.8,23.69,3.1,0.0
20231109:0608,567.06,25.65,25.92,4.07,0.0
20231109:0708,794.34,36.14,27.49,4.07,0.0
20231109:0808,899.45,44.29,29.26,4.69,0.0
20231109:0908,985.25,48.7,31.15,5.38,0.0
20231109:1008,981.03,48.15,32.7,5.38,0.0
20231109:1108,894.69,42.83,33.9,5.1,0.0
20231109:1208,752.99,34.08,34.4,4.48,0.0
20231109:1308,517.16,23.24,34.44,3.72,0.0
20231109:1408,245.75,11.18,34.1,2.9,0.0
20231109:1508,0.0,0.0,33.7,2.21,0.0
20231109:1608,0.0,0.0,32.67,2.55,0.0
20231109:1708,0.0,0.0,31.31,4.34,0.0
20231109:1808,0.0,0.0,30.44,3.31,0.0
20231109:1908,0.0,0.0,29.99,2.9,0.0
20231109:2008,0.0,0.0,28.98,2.41,0.0
20231109:2108,0.0,0.0,27.94,2.07,0.0
20231109:2208,0.0,0.0,27.13,2.0,0.0
20231109:2308,0.0,0.0,26.19,1.72,0.0
20231110:0008,0.0,0.0,25.67,1.45,0.0
20231110:0108,0.0,0.0,25.21,1.38,0.0
20231110:0208,0.0,0.0,25.07,1.03,0.0
20231110:0308,0.0,0.0,25.01,0.76,0.0
20231110:0408,0.0,0.0,24.11,0.97,0.0
20231110:0508,272.58,13.63,23.43,1.03,0.0
20231110:0608,539.24,25.45,25.99,1.31,0.0
20231110:0708,753.9,35.9,28.66,2.55,0.0
20231110:0808,921.54,44.02,30.63,3.03,0.0
20231110:0908,1002.4,48.41,32.18,3.31,0.0
20231110:1008,999.55,47.88,33.36,3.45,0.0
20231110:1108,916.91,42.6,34.02,3.86,0.0
20231110:1208,761.75,33.89,34.31,4.07,0.0
20231110:1308,519.23,23.1,34.36,3.93,0.0
20231110:1408,243.72,11.07,34.08,3.52,0.0
20231110:1508,0.0,0.0,33.71,3.24,0.0
20231110:1608,0.0,0.0,32.4,4.34,0.0
20231110:1708,0.0,0.0,31.74,5.17,0.0
20231110:1808,0.0,0.0,31.01,4.34,0.0
20231110:1908,0.0,0.0,31.11,3.45,0.0
20231110:2008,0.0,0.0,30.22,3.86,0.0
20231110:2108,0.0,0.0,29.38,3.86,0.0
20231110:2208,0.0,0.0,28.46,3.59,0.0
20231110:2308,0.0,0.0,27.51,3.31,0.0
20231111:0008,0.0,0.0,26.63,3.03,0.0
20231111:0108,0.0,0.0,25.78,2.9,0.0
20231111:0208,0.0,0.0,25.0,3.03,0.0
20231111:0308,0.0,0.0,24.26,3.31,0.0
20231111:0408,0.0,0.0,23.65,3.31,0.0
20231111:0508,222.85,13.46,23.8,2.83,0.0
20231111:0608,531.9,25.25,26.2,3.1,0.0
20231111:0708,748.76,35.67,28.5,3.66,0.0
20231111:0808,909.28,43.76,30.59,4.0,0.0
20231111:0908,988.9,48.13,32.25,4.21,0.0
20231111:1008,931.0,47.61,33.43,4.14,0.0
20231111:1108,731.89,42.37,34.2,3.93,0.0
20231111:1208,616.7,33.71,34.55,3.66,0.0
20231111:1308,491.63,22.96,34.68,3.45,0.0
20231111:1408,255.13,10.96,34.52,3.31,0.0
20231111:1508,0.0,0.0,34.03,2.69,0.0
20231111:1608,0.0,0.0,33.1,2.0,0.0
20231111:1708,0.0,0.0,32.07,1.93,0.0
20231111:1808,0.0,0.0,30.78,2.21,0.0
20231111:1908,0.0,0.0,29.84,2.69,0.0
20231111:2008,0.0,0.0,28.98,3.03,0.0
20231111:2108,0.0,0.0,28.0,2.83,0.0
20231111:2208,0.0,0.0,27.01,2.48,0.0
20231111:2308,0.0,0.0,26.08,2.21,0.0
20231112:0008,0.0,0.0,25.31,1.86,0.0
20231112:0108,0.0,0.0,24.64,1.52,0.0
20231112:0208,0.0,0.0,23.58,1.72,0.0
20231112:0308,0.0,0.0,22.58,2.14,0.0
20231112:0408,0.0,0.0,21.89,2.41,0.0
20231112:0508,122.27,13.29,22.31,2.21,0.0
20231112:0608,284.48,25.06,24.92,2.34,0.0
20231112:0708,556.59,35.44,27.56,3.24,0.0
20231112:0808,650.63,43.5,29.62,3.38,0.0
20231112:0908,962.15,47.85,31.08,2.83,0.0
20231112:1008,790.25,47.35,31.9,2.14,0.0
20231112:1108,822.63,42.15,32.66,1.59,0.0
20231112:1208,725.9,33.54,33.11,1.1,0.0
20231112:1308,453.93,22.82,33.32,0.55,0.0
20231112:1408,216.61,10.85,33.24,0.21,0.0
20231112:1508,0.0,0.0,32.87,1.38,0.0
20231112:1608,0.0,0.0,32.53,2.48,0.0
20231112:1708,0.0,0.0,31.87,3.1,0.0
20231112:1808,0.0,0.0,31.11,3.38,0.0
20231112:1908,0.0,0.0,30.46,3.24,0.0
20231112:2008,0.0,0.0,29.64,3.17,0.0
20231112:2108,0.0,0.0,28.85,2.83,0.0
20231112:2208,0.0,0.0,28.01,2.34,0.0
20231112:2308,0.0,0.0,27.04,1.93,0.0
20231113:0008,0.0,0.0,26.13,1.79,0.0
20231113:0108,0.0,0.0,25.36,1.79,0.0
20231113:0208,0.0,0.0,24.67,1.66,0.0
20231113:0308,0.0,0.0,24.02,1.66,0.0
20231113:0408,0.0,0.0,23.33,1.93,0.0
20231113:0508,233.25,13.11,23.69,2.14,0.0
20231113:0608,439.44,24.86,26.21,2.69,0.0
20231113:0708,692.88,35.21,28.28,3.17,0.0
20231113:0808,645.58,43.24,30.03,3.1,0.0
20231113:0908,914.07,47.58,31.37,2.83,0.0
20231113:1008,855.01,47.1,32.38,2.48,0.0
20231113:1108,937.37,41.94,33.05,2.14,0.0
20231113:1208,741.57,33.37,33.45,2.21,0.0
20231113:1308,534.95,22.69,33.71,2.76,0.0
20231113:1408,46.12,10.75,33.51,3.59,0.0
20231113:1508,0.0,0.0,32.86,4.41,0.0
20231113:1608,0.0,0.0,32.2,4.34,0.0
20231113:1708,0.0,0.0,31.48,4.62,0.0
20231113:1808,0.0,0.0,30.57,4.76,0.0
20231113:1908,0.0,0.0,29.81,4.28,0.0
20231113:2008,0.0,0.0,28.92,3.93,0.0
20231113:2108,0.0,0.0,28.18,3.72,0.0
20231113:2208,0.0,0.0,27.39,3.79,0.0
20231113:2308,0.0,0.0,26.62,4.07,0.0
20231114:0008,0.0,0.0,25.88,4.41,0.0
20231114:0108,0.0,0.0,25.23,4.69,0.0
20231114:0208,0.0,0.0,24.53,4.83,0.0
20231114:0308,0.0,0.0,23.93,4.76,0.0
20231114:0408,0.0,0.0,23.33,4.41,0.0
20231114:0508,256.3,12.94,23.55,4.07,0.0
20231114:0608,509.13,24.66,25.29,4.83,0.0
20231114:0708,637.29,34.99,27.27,5.03,0.0
20231114:0808,878.75,42.98,29.04,4.97,0.0
20231114:0908,886.52,47.31,30.61,4.83,0.0
20231114:1008,826.24,46.85,31.93,5.03,0.0
20231114:1108,877.23,41.73,32.75,5.24,0.0
20231114:1208,735.58,33.21,33.06,5.59,0.0
20231114:1308,510.9,22.56,32.92,5.66,0.0
20231114:1408,89.98,10.66,32.37,5.79,0.0
20231114:1508,0.0,0.0,31.36,5.66,0.0
20231114:1608,0.0,0.0,30.18,6.14,0.0
20231114:1708,0.0,0.0,28.97,6.83,0.0
20231114:1808,0.0,0.0,27.68,7.31,0.0
20231114:1908,0.0,0.0,26.28,7.03,0.0
20231114:2008,0.0,0.0,25.06,6.9,0.0
20231114:2108,0.0,0.0,23.95,6.62,0.0
20231114:2208,0.0,0.0,22.95,6.28,0.0
20231114:2308,0.0,0.0,22.09,5.86,0.0
20231115:0008,0.0,0.0,21.32,5.31,0.0
20231115:0108,0.0,0.0,20.58,4.97,0.0
20231115:0208,0.0,0.0,19.91,4.76,0.0
20231115:0308,0.0,0.0,19.25,4.62,0.0
20231115:0408,0.0,0.0,18.62,4.41,0.0
20231115:0508,298.68,12.77,18.87,4.21,0.0
20231115:0608,570.95,24.46,20.97,4.97,0.0
20231115:0708,780.65,34.76,23.0,5.66,0.0
20231115:0808,952.19,42.73,24.62,6.0,0.0
20231115:0908,1029.49,47.05,25.91,5.86,0.0
20231115:1008,1014.41,46.6,27.02,5.86,0.0
20231115:1108,928.13,41.53,27.82,6.0,0.0
20231115:1208,757.77,33.05,28.3,6.21,0.0
20231115:1308,521.56,22.44,28.34,6.21,0.0
20231115:1408,239.82,10.57,27.83,6.34,0.0
20231115:1508,0.0,0.0,26.74,5.52,0.0
20231115:1608,0.0,0.0,25.55,5.31,0.0
20231115:1708,0.0,0.0,24.46,5.24,0.0
20231115:1808,0.0,0.0,23.47,5.1,0.0
20231115:1908,0.0,0.0,22.72,5.03,0.0
20231115:2008,0.0,0.0,21.85,4.83,0.0
20231115:2108,0.0,0.0,21.01,4.55,0.0
20231115:2208,0.0,0.0,20.2,4.21,0.0
20231115:2308,0.0,0.0,19.43,3.93,0.0
20231116:0008,0.0,0.0,18.74,3.79,0.0
20231116:0108,0.0,0.0,18.11,3.79,0.0
20231116:0208,0.0,0.0,17.51,3.59,0.0
