Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230107:0108,0.0,0.0,10.86,3.52,0.0
20230107:0208,0.0,0.0,10.03,3.31,0.0
20230107:0308,0.0,0.0,9.25,3.1,0.0
20230107:0408,0.0,0.0,8.53,3.03,0.0
20230107:0508,152.77,6.51,7.97,2.9,0.0
20230107:0608,448.31,18.14,9.69,2.69,0.0
20230107:0708,695.29,28.52,13.36,3.1,0.0
20230107:0808,868.09,36.9,15.69,3.52,0.0
20230107:0908,989.25,42.22,17.66,3.31,0.0
20230107:1008,1009.89,43.4,19.19,2.76,0.0
20230107:1108,951.87,40.15,20.23,2.07,0.0
20230107:1208,823.18,33.23,20.93,1.45,0.0
20230107:1308,620.37,23.78,21.29,1.66,0.0
20230107:1408,352.53,12.73,21.3,2.21,0.0
20230107:1508,0.0,0.0,20.88,2.55,0.0
20230107:1608,0.0,0.0,19.8,2.76,0.0
20230107:1708,0.0,0.0,18.74,2.97,0.0
20230107:1808,0.0,0.0,17.71,3.17,0.0
20230107:1908,0.0,0.0,16.85,3.1,0.0
20230107:2008,0.0,0.0,15.85,2.9,0.0
20230107:2108,0.0,0.0,14.77,2.69,0.0
20230107:2208,0.0,0.0,13.68,2.69,0.0
20230107:2308,0.0,0.0,12.62,2.83,0.0
20230108:0008,0.0,0.0,11.7,2.9,0.0
20230108:0108,0.0,0.0,11.0,3.17,0.0
20230108:0208,0.0,0.0,10.4,3.31,0.0
20230108:0308,0.0,0.0,9.83,3.24,0.0
20230108:0408,0.0,0.0,9.26,3.17,0.0
20230108:0508,44.25,6.49,8.74,2.9,0.0
20230108:0608,419.57,18.14,10.23,2.28,0.0
20230108:0708,668.89,28.55,13.92,2.48,0.0
20230108:0808,849.52,36.97,16.31,2.9,0.0
20230108:0908,880.57,42.32,18.2,2.97,0.0
20230108:1008,998.0,43.54,19.67,2.69,0.0
20230108:1108,765.8,40.31,20.68,2.62,0.0
20230108:1208,598.43,33.39,21.35,2.76,0.0
20230108:1308,627.34,23.94,21.7,3.17,0.0
20230108:1408,60.54,12.89,21.6,3.72,0.0
20230108:1508,0.0,0.0,20.88,3.93,0.0
20230108:1608,0.0,0.0,19.62,4.07,0.0
20230108:1708,0.0,0.0,18.45,4.41,0.0
20230108:1808,0.0,0.0,17.51,4.0,0.0
20230108:1908,0.0,0.0,17.11,3.66,0.0
20230108:2008,0.0,0.0,16.07,3.45,0.0
20230108:2108,0.0,0.0,15.17,3.45,0.0
20230108:2208,0.0,0.0,14.32,3.93,0.0
20230108:2308,0.0,0.0,13.59,4.21,0.0
20230109:0008,0.0,0.0,12.93,4.28,0.0
20230109:0108,0.0,0.0,12.31,4.28,0.0
20230109:0208,0.0,0.0,11.65,4.14,0.0
20230109:0308,0.0,0.0,11.05,3.93,0.0
20230109:0408,0.0,0.0,10.49,4.07,0.0
20230109:0508,153.84,6.47,10.07,4.21,0.0
20230109:0608,447.03,18.15,11.54,4.0,0.0
20230109:0708,682.41,28.58,14.17,4.9,0.0
20230109:0808,865.42,37.04,16.32,5.38,0.0
20230109:0908,974.75,42.43,17.95,6.0,0.0
20230109:1008,1009.47,43.68,18.98,6.07,0.0
20230109:1108,946.12,40.47,19.64,5.86,0.0
20230109:1208,790.24,33.56,20.05,5.59,0.0
20230109:1308,575.64,24.1,20.1,5.38,0.0
20230109:1408,326.77,13.04,19.84,5.03,0.0
20230109:1508,0.0,0.0,19.21,4.55,0.0
20230109:1608,0.0,0.0,18.14,3.66,0.0
20230109:1708,0.0,0.0,17.15,3.45,0.0
20230109:1808,0.0,0.0,16.18,3.59,0.0
20230109:1908,0.0,0.0,15.33,3.72,0.0
20230109:2008,0.0,0.0,14.47,3.93,0.0
20230109:2108,0.0,0.0,13.65,4.07,0.0
