Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230112:0330,0.0,0.0,4.05,2.55,0.0
20230112:0430,0.0,0.0,4.05,2.62,0.0
20230112:0530,0.0,0.0,4.24,2.9,0.0
20230112:0630,0.0,0.0,4.17,3.52,0.0
20230112:0730,0.0,0.0,4.03,4.14,0.0
20230112:0830,0.0,0.0,4.09,4.76,0.0
20230112:0930,0.0,-1.39,4.04,5.17,0.0
20230112:1030,33.77,2.69,4.31,4.9,0.0
20230112:1130,106.22,5.33,4.36,5.86,0.0
20230112:1230,90.32,6.33,4.49,6.9,0.0
20230112:1330,63.41,5.62,4.56,7.24,0.0
20230112:1430,12.79,3.25,4.65,8.14,0.0
20230112:1530,0.0,-0.61,4.51,8.28,0.0
20230112:1630,0.0,0.0,4.35,8.28,0.0
20230112:1730,0.0,0.0,4.09,8.69,0.0
20230112:1830,0.0,0.0,3.88,9.1,0.0
20230112:1930,0.0,0.0,3.77,9.38,0.0
20230112:2030,0.0,0.0,3.76,9.66,0.0
20230112:2130,0.0,0.0,3.68,9.72,0.0
20230112:2230,0.0,0.0,4.02,7.86,0.0
20230112:2330,0.0,0.0,3.84,8.55,0.0
20230113:0030,0.0,0.0,3.48,9.72,0.0
20230113:0130,0.0,0.0,3.28,10.76,0.0
20230113:0230,0.0,0.0,3.1,11.1,0.0
20230113:0330,0.0,0.0,2.85,11.52,0.0
20230113:0430,0.0,0.0,2.68,11.59,0.0
20230113:0530,0.0,0.0,2.6,11.38,0.0
20230113:0630,0.0,0.0,2.54,11.1,0.0
20230113:0730,0.0,0.0,2.49,10.69,0.0
20230113:0830,0.0,0.0,2.19,10.34,0.0
20230113:0930,0.0,-1.27,1.96,10.0,0.0
20230113:1030,63.01,2.83,2.04,7.1,0.0
20230113:1130,149.47,5.48,1.84,7.03,0.0
20230113:1230,109.5,6.5,1.78,7.24,0.0
20230113:1330,187.48,5.79,1.76,7.45,0.0
20230113:1430,14.22,3.43,1.7,7.52,0.0
