Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230627:0030,0.0,0.0,9.35,2.62,0.0
20230627:0130,0.0,0.0,9.26,2.62,0.0
20230627:0230,0.0,-1.35,9.15,2.41,0.0
20230627:0330,10.25,2.58,9.05,2.07,0.0
20230627:0430,27.65,7.72,9.08,2.21,0.0
20230627:0530,46.49,13.79,9.23,2.48,0.0
20230627:0630,117.75,20.48,9.27,3.03,0.0
20230627:0730,327.74,27.48,9.62,4.07,0.0
20230627:0830,541.38,34.43,10.05,5.1,0.0
20230627:0930,738.35,40.89,10.39,5.86,0.0
20230627:1030,893.79,46.3,10.84,6.69,0.0
20230627:1130,984.75,50.0,11.14,7.52,0.0
20230627:1230,989.03,51.32,11.52,8.55,0.0
20230627:1330,813.75,49.99,11.77,8.97,0.0
20230627:1430,752.15,46.29,11.79,9.31,0.0
20230627:1530,584.21,40.86,11.8,10.07,0.0
20230627:1630,133.14,34.4,11.85,10.83,0.0
20230627:1730,54.9,27.45,11.77,10.97,0.0
20230627:1830,21.39,20.45,11.91,10.97,0.0
20230627:1930,19.67,13.76,11.96,10.76,0.0
20230627:2030,7.39,7.7,11.86,10.07,0.0
20230627:2130,4.21,2.56,11.42,7.59,0.0
20230627:2230,0.0,-1.36,11.12,6.83,0.0
20230627:2330,0.0,0.0,10.98,6.83,0.0
20230628:0030,0.0,0.0,10.95,7.59,0.0
20230628:0130,0.0,0.0,10.84,7.93,0.0
20230628:0230,0.0,-1.4,10.79,8.0,0.0
20230628:0330,10.49,2.53,10.67,8.28,0.0
20230628:0430,27.77,7.66,10.66,8.76,0.0
20230628:0530,45.85,13.73,10.73,9.1,0.0
20230628:0630,120.49,20.42,10.82,9.59,0.0
20230628:0730,314.98,27.42,10.94,10.07,0.0
20230628:0830,498.43,34.37,11.04,10.48,0.0
20230628:0930,636.54,40.83,11.08,10.62,0.0
20230628:1030,716.66,46.25,11.1,10.97,0.0
20230628:1130,929.82,49.95,11.15,10.97,0.0
20230628:1230,860.22,51.28,11.2,10.76,0.0
20230628:1330,950.6,49.95,11.16,10.83,0.0
20230628:1430,827.32,46.26,11.18,10.48,0.0
20230628:1530,674.02,40.84,11.06,10.48,0.0
20230628:1630,472.98,34.39,10.91,10.55,0.0
20230628:1730,249.3,27.44,10.61,10.28,0.0
20230628:1830,107.58,20.44,10.68,9.66,0.0
20230628:1930,42.28,13.75,10.64,9.1,0.0
20230628:2030,28.73,7.68,10.42,9.59,0.0
20230628:2130,8.38,2.54,10.31,10.14,0.0
20230628:2230,0.0,-1.39,10.18,10.48,0.0
20230628:2330,0.0,0.0,10.27,10.69,0.0
20230629:0030,0.0,0.0,10.27,10.34,0.0
20230629:0130,0.0,0.0,10.27,10.62,0.0
20230629:0230,0.0,-1.46,10.15,10.28,0.0
20230629:0330,7.67,2.46,10.05,9.59,0.0
20230629:0430,28.45,7.6,10.08,8.83,0.0
20230629:0530,40.45,13.66,10.19,8.07,0.0
20230629:0630,101.81,20.35,10.27,8.21,0.0
20230629:0730,237.46,27.35,10.3,8.07,0.0
20230629:0830,419.17,34.3,10.32,7.79,0.0
20230629:0930,601.06,40.76,10.35,7.66,0.0
20230629:1030,749.12,46.18,10.36,6.62,0.0
20230629:1130,835.98,49.89,10.44,6.76,0.0
20230629:1230,900.9,51.23,10.38,6.83,0.0
20230629:1330,873.23,49.91,10.45,7.03,0.0
20230629:1430,686.34,46.23,10.5,6.83,0.0
20230629:1530,574.74,40.82,10.5,6.55,0.0
20230629:1630,461.96,34.36,10.39,6.76,0.0
20230629:1730,214.53,27.42,10.32,6.48,0.0
20230629:1830,133.63,20.42,10.2,6.69,0.0
20230629:1930,56.54,13.72,10.02,6.34,0.0
20230629:2030,31.39,7.65,9.78,6.34,0.0
20230629:2130,9.89,2.51,9.69,5.59,0.0
20230629:2230,0.0,-1.43,9.57,4.69,0.0
20230629:2330,0.0,0.0,9.39,3.31,0.0
20230630:0030,0.0,0.0,9.26,2.55,0.0
20230630:0130,0.0,0.0,9.19,2.34,0.0
20230630:0230,0.0,-1.52,9.22,2.41,0.0
20230630:0330,9.1,2.4,9.26,2.76,0.0
20230630:0430,29.28,7.53,9.42,3.17,0.0
20230630:0530,54.16,13.59,9.38,3.52,0.0
20230630:0630,107.78,20.28,9.3,3.38,0.0
20230630:0730,213.39,27.28,9.32,3.45,0.0
20230630:0830,348.4,34.23,9.45,3.79,0.0
20230630:0930,492.95,40.69,9.59,4.14,0.0
20230630:1030,494.91,46.12,9.6,4.28,0.0
20230630:1130,572.81,49.82,9.7,4.28,0.0
20230630:1230,560.17,51.17,9.85,4.28,0.0
20230630:1330,579.85,49.87,9.84,4.21,0.0
20230630:1430,759.94,46.19,10.01,4.28,0.0
20230630:1530,594.74,40.79,10.15,4.28,0.0
20230630:1630,438.12,34.34,10.11,4.0,0.0
20230630:1730,319.53,27.39,9.95,3.45,0.0
20230630:1830,131.72,20.39,9.9,3.52,0.0
20230630:1930,43.71,13.7,9.79,3.59,0.0
20230630:2030,23.92,7.62,9.56,3.1,0.0
20230630:2130,8.38,2.47,9.35,2.34,0.0
20230630:2230,0.0,-1.47,9.27,1.72,0.0
20230630:2330,0.0,0.0,9.05,1.66,0.0
20230701:0030,0.0,0.0,8.92,1.52,0.0
20230701:0130,0.0,0.0,8.91,1.72,0.0
20230701:0230,0.0,0.0,8.95,2.21,0.0
20230701:0330,7.71,2.32,8.99,2.55,0.0
20230701:0430,37.79,7.45,9.14,2.69,0.0
20230701:0530,57.53,13.51,9.31,2.69,0.0
20230701:0630,115.68,20.2,9.52,2.62,0.0
20230701:0730,269.38,27.2,9.73,3.79,0.0
20230701:0830,449.15,34.15,9.84,3.38,0.0
20230701:0930,530.56,40.62,10.01,4.62,0.0
20230701:1030,560.87,46.04,10.17,5.24,0.0
20230701:1130,403.56,49.75,10.3,6.76,0.0
20230701:1230,182.0,51.11,10.24,7.72,0.0
20230701:1330,149.67,49.81,9.88,7.86,0.0
20230701:1430,156.11,46.15,9.93,6.9,0.0
20230701:1530,123.22,40.75,10.26,6.0,0.0
20230701:1630,66.54,34.3,10.68,5.52,0.0
20230701:1730,59.84,27.36,10.93,6.21,0.0
20230701:1830,72.6,20.36,11.22,5.93,0.0
20230701:1930,31.71,13.66,11.08,6.0,0.0
20230701:2030,19.15,7.58,11.02,6.07,0.0
20230701:2130,5.24,2.43,10.94,6.55,0.0
20230701:2230,0.0,0.0,10.6,7.31,0.0
20230701:2330,0.0,0.0,10.42,7.24,0.0
20230702:0030,0.0,0.0,10.29,6.83,0.0
20230702:0130,0.0,0.0,10.19,6.48,0.0
20230702:0230,0.0,0.0,10.06,6.14,0.0
20230702:0330,7.63,2.24,9.89,5.79,0.0
20230702:0430,34.25,7.37,9.85,5.38,0.0
20230702:0530,54.08,13.43,9.8,5.24,0.0
20230702:0630,106.14,20.12,9.94,5.1,0.0
20230702:0730,313.17,27.12,10.03,5.17,0.0
20230702:0830,496.16,34.07,10.3,5.38,0.0
20230702:0930,690.24,40.53,10.58,5.45,0.0
20230702:1030,808.5,45.96,10.94,3.79,0.0
20230702:1130,863.59,49.68,11.0,4.21,0.0
20230702:1230,606.39,51.04,10.86,5.31,0.0
20230702:1330,642.85,49.75,10.57,5.1,0.0
20230702:1430,433.26,46.1,10.45,3.93,0.0
20230702:1530,306.5,40.71,10.35,3.1,0.0
20230702:1630,211.64,34.27,10.37,3.03,0.0
20230702:1730,147.29,27.32,10.4,3.31,0.0
20230702:1830,59.81,20.32,10.39,3.79,0.0
20230702:1930,32.46,13.62,10.39,4.34,0.0
20230702:2030,18.83,7.54,10.43,4.76,0.0
20230702:2130,5.24,2.37,10.44,4.69,0.0
20230702:2230,0.0,0.0,10.23,3.79,0.0
20230702:2330,0.0,0.0,10.23,4.14,0.0
20230703:0030,0.0,0.0,10.26,4.97,0.0
20230703:0130,0.0,0.0,10.26,6.07,0.0
20230703:0230,0.0,0.0,10.2,7.31,0.0
20230703:0330,4.85,2.16,9.98,8.41,0.0
20230703:0430,19.55,7.28,9.75,8.55,0.0
20230703:0530,51.61,13.35,9.62,8.28,0.0
20230703:0630,97.14,20.04,9.6,7.86,0.0
20230703:0730,162.28,27.03,9.67,7.72,0.0
20230703:0830,305.14,33.98,9.85,8.14,0.0
20230703:0930,353.64,40.45,10.01,8.14,0.0
20230703:1030,449.54,45.88,10.07,6.0,0.0
20230703:1130,442.86,49.59,10.01,6.14,0.0
20230703:1230,531.73,50.96,10.06,6.69,0.0
20230703:1330,400.55,49.69,10.06,7.31,0.0
20230703:1430,344.11,46.04,9.84,7.45,0.0
20230703:1530,349.83,40.66,9.61,7.31,0.0
20230703:1630,251.32,34.22,9.6,6.97,0.0
20230703:1730,254.43,27.28,9.47,6.62,0.0
20230703:1830,97.54,20.28,9.3,6.48,0.0
20230703:1930,44.74,13.57,9.07,6.55,0.0
20230703:2030,29.68,7.48,8.92,6.34,0.0
20230703:2130,6.08,2.32,8.72,6.14,0.0
20230703:2230,0.0,0.0,8.54,6.21,0.0
20230703:2330,0.0,0.0,8.4,6.14,0.0
20230704:0030,0.0,0.0,8.29,6.48,0.0
20230704:0130,0.0,0.0,8.14,6.55,0.0
20230704:0230,0.0,0.0,8.21,6.41,0.0
20230704:0330,4.61,2.06,8.45,6.0,0.0
20230704:0430,20.3,7.19,8.56,6.34,0.0
20230704:0530,44.14,13.25,8.6,7.59,0.0
20230704:0630,72.96,19.94,8.56,7.86,0.0
20230704:0730,109.54,26.94,8.53,7.93,0.0
20230704:0830,161.92,33.89,8.46,8.0,0.0
20230704:0930,253.72,40.35,8.36,8.0,0.0
20230704:1030,431.95,45.78,8.53,6.21,0.0
20230704:1130,462.27,49.51,8.84,5.31,0.0
20230704:1230,639.56,50.88,8.94,5.17,0.0
20230704:1330,433.0,49.61,9.13,5.52,0.0
20230704:1430,533.08,45.97,9.15,5.86,0.0
20230704:1530,471.08,40.6,9.03,5.79,0.0
20230704:1630,331.69,34.17,8.93,5.66,0.0
20230704:1730,246.54,27.23,8.98,5.79,0.0
20230704:1830,119.64,20.23,9.01,5.79,0.0
20230704:1930,65.88,13.52,9.03,5.79,0.0
20230704:2030,35.52,7.42,9.04,5.52,0.0
20230704:2130,9.14,2.25,8.91,5.24,0.0
20230704:2230,0.0,0.0,8.48,4.83,0.0
20230704:2330,0.0,0.0,8.44,4.41,0.0
20230705:0030,0.0,0.0,8.4,4.34,0.0
20230705:0130,0.0,0.0,8.39,4.34,0.0
20230705:0230,0.0,0.0,8.43,4.21,0.0
20230705:0330,6.16,1.97,8.49,3.66,0.0
20230705:0430,22.01,7.09,8.46,3.17,0.0
20230705:0530,38.22,13.15,8.55,3.1,0.0
20230705:0630,100.39,19.84,8.69,3.17,0.0
20230705:0730,182.65,26.84,8.85,3.59,0.0
20230705:0830,249.39,33.79,9.0,3.79,0.0
20230705:0930,308.07,40.26,9.24,4.21,0.0
20230705:1030,461.69,45.69,9.56,3.17,0.0
20230705:1130,496.25,49.41,9.64,4.62,0.0
20230705:1230,671.35,50.79,9.89,6.07,0.0
20230705:1330,784.28,49.53,10.14,6.62,0.0
20230705:1430,738.68,45.9,10.3,5.86,0.0
20230705:1530,716.33,40.54,10.34,5.45,0.0
20230705:1630,521.66,34.11,10.45,5.66,0.0
20230705:1730,319.85,27.17,10.44,5.86,0.0
20230705:1830,131.96,20.17,10.38,6.41,0.0
20230705:1930,50.1,13.46,10.41,6.9,0.0
20230705:2030,28.69,7.36,10.34,6.97,0.0
20230705:2130,10.21,2.18,10.2,6.97,0.0
20230705:2230,0.0,0.0,9.97,7.1,0.0
20230705:2330,0.0,0.0,9.9,6.97,0.0
20230706:0030,0.0,0.0,9.86,6.83,0.0
20230706:0130,0.0,0.0,9.83,6.62,0.0
20230706:0230,0.0,0.0,9.83,6.41,0.0
20230706:0330,6.12,1.86,9.83,6.21,0.0
20230706:0430,21.42,6.99,9.97,6.21,0.0
20230706:0530,39.93,13.05,10.11,6.69,0.0
20230706:0630,96.02,19.74,10.33,7.24,0.0
20230706:0730,228.66,26.74,10.47,7.59,0.0
20230706:0830,432.01,33.69,10.64,7.86,0.0
20230706:0930,570.15,40.15,10.76,7.93,0.0
20230706:1030,660.42,45.58,10.99,6.83,0.0
20230706:1130,851.87,49.31,11.06,7.1,0.0
20230706:1230,694.88,50.69,11.15,7.24,0.0
20230706:1330,783.03,49.44,11.15,7.17,0.0
20230706:1430,768.37,45.83,11.19,6.76,0.0
20230706:1530,655.18,40.47,11.22,6.69,0.0
20230706:1630,522.09,34.04,11.23,6.97,0.0
20230706:1730,327.68,27.11,11.2,7.31,0.0
20230706:1830,128.9,20.11,11.07,7.31,0.0
20230706:1930,48.0,13.39,10.96,7.1,0.0
20230706:2030,31.99,7.29,10.84,6.83,0.0
20230706:2130,10.53,2.1,10.72,6.76,0.0
20230706:2230,0.0,0.0,10.59,6.9,0.0
20230706:2330,0.0,0.0,10.54,7.38,0.0
20230707:0030,0.0,0.0,10.54,7.86,0.0
20230707:0130,0.0,0.0,10.57,8.21,0.0
20230707:0230,0.0,0.0,10.63,8.62,0.0
20230707:0330,7.03,1.75,10.7,8.9,0.0
20230707:0430,28.41,6.88,10.81,9.1,0.0
20230707:0530,53.04,12.94,10.88,9.59,0.0
20230707:0630,94.81,19.63,11.01,9.79,0.0
20230707:0730,215.37,26.63,11.12,10.34,0.0
20230707:0830,376.26,33.58,11.22,10.62,0.0
20230707:0930,381.55,40.04,11.44,10.76,0.0
20230707:1030,492.57,45.47,11.54,9.59,0.0
20230707:1130,430.39,49.2,11.77,9.79,0.0
20230707:1230,434.88,50.59,11.92,10.14,0.0
20230707:1330,219.49,49.35,12.03,10.14,0.0
20230707:1430,227.21,45.74,11.91,9.59,0.0
20230707:1530,167.27,40.39,11.89,8.97,0.0
20230707:1630,130.41,33.97,11.78,8.34,0.0
20230707:1730,137.22,27.04,11.63,7.72,0.0
20230707:1830,131.06,20.04,11.58,7.24,0.0
20230707:1930,55.31,13.32,11.52,7.1,0.0
20230707:2030,33.18,7.21,11.5,6.76,0.0
20230707:2130,7.95,2.02,11.38,6.48,0.0
20230707:2230,0.0,0.0,11.27,6.21,0.0
20230707:2330,0.0,0.0,11.29,6.41,0.0
20230708:0030,0.0,0.0,11.26,5.86,0.0
20230708:0130,0.0,0.0,11.25,5.45,0.0
20230708:0230,0.0,0.0,11.22,5.31,0.0
20230708:0330,8.26,1.64,11.09,5.17,0.0
20230708:0430,35.92,6.77,11.08,5.17,0.0
20230708:0530,58.8,12.83,11.14,5.38,0.0
20230708:0630,118.45,19.52,11.36,5.79,0.0
20230708:0730,280.52,26.52,11.69,6.28,0.0
20230708:0830,423.74,33.47,12.0,6.55,0.0
20230708:0930,560.72,39.93,12.18,6.69,0.0
20230708:1030,783.91,45.36,12.09,5.86,0.0
20230708:1130,916.68,49.09,12.51,6.14,0.0
20230708:1230,954.36,50.48,12.58,6.34,0.0
20230708:1330,962.77,49.25,12.66,6.55,0.0
20230708:1430,869.45,45.65,12.77,6.9,0.0
20230708:1530,716.69,40.31,12.88,7.03,0.0
20230708:1630,546.81,33.9,12.84,7.45,0.0
20230708:1730,335.26,26.97,12.79,7.38,0.0
20230708:1830,130.78,19.96,12.62,6.97,0.0
20230708:1930,38.5,13.24,12.53,6.55,0.0
20230708:2030,24.24,7.13,12.45,6.14,0.0
20230708:2130,6.87,1.93,12.32,5.52,0.0
20230708:2230,0.0,0.0,11.82,4.62,0.0
20230708:2330,0.0,0.0,11.65,4.62,0.0
20230709:0030,0.0,0.0,11.46,4.69,0.0
20230709:0130,0.0,0.0,11.41,4.69,0.0
20230709:0230,0.0,0.0,11.42,4.9,0.0
20230709:0330,6.12,1.52,11.52,5.31,0.0
20230709:0430,23.4,6.65,11.68,5.79,0.0
20230709:0530,37.19,12.71,11.92,6.0,0.0
20230709:0630,102.65,19.4,12.09,6.21,0.0
20230709:0730,307.67,26.4,12.22,6.28,0.0
20230709:0830,523.14,33.35,12.3,6.0,0.0
20230709:0930,716.23,39.81,12.41,6.21,0.0
20230709:1030,824.09,45.24,12.57,6.0,0.0
20230709:1130,971.42,48.96,12.6,5.93,0.0
20230709:1230,979.89,50.36,12.65,6.21,0.0
20230709:1330,810.04,49.14,12.63,6.41,0.0
20230709:1430,531.1,45.55,12.46,6.55,0.0
20230709:1530,219.65,40.22,12.15,5.38,0.0
20230709:1630,170.14,33.81,11.88,5.38,0.0
20230709:1730,237.87,26.88,12.01,5.66,0.0
20230709:1830,110.23,19.88,12.31,5.79,0.0
20230709:1930,40.29,13.15,12.36,5.66,0.0
20230709:2030,22.21,7.03,12.26,5.24,0.0
20230709:2130,4.17,1.83,12.02,4.76,0.0
20230709:2230,0.0,0.0,11.46,4.48,0.0
20230709:2330,0.0,0.0,11.42,4.76,0.0
20230710:0030,0.0,0.0,11.31,4.69,0.0
20230710:0130,0.0,0.0,11.2,4.48,0.0
20230710:0230,0.0,0.0,11.05,4.07,0.0
20230710:0330,5.96,1.39,10.96,3.86,0.0
20230710:0430,26.03,6.52,10.91,3.79,0.0
20230710:0530,49.03,12.59,10.96,3.86,0.0
20230710:0630,22.87,19.28,11.14,3.66,0.0
20230710:0730,66.01,26.28,11.29,3.17,0.0
20230710:0830,74.33,33.23,11.27,2.62,0.0
20230710:0930,61.82,39.68,11.28,2.41,0.0
20230710:1030,36.31,45.11,10.79,2.41,0.0
20230710:1130,82.16,48.84,10.72,2.07,0.0
20230710:1230,84.99,50.24,10.84,1.45,0.0
20230710:1330,100.37,49.03,11.09,0.69,0.0
20230710:1430,167.07,45.45,10.69,0.55,0.0
20230710:1530,219.23,40.13,10.87,0.69,0.0
20230710:1630,178.05,33.72,10.93,0.83,0.0
20230710:1730,145.55,26.8,10.82,1.38,0.0
20230710:1830,87.15,19.79,10.72,2.41,0.0
20230710:1930,45.06,13.06,10.6,2.97,0.0
20230710:2030,19.15,6.94,10.45,3.45,0.0
20230710:2130,3.14,1.73,10.31,3.72,0.0
20230710:2230,0.0,0.0,10.09,4.28,0.0
20230710:2330,0.0,0.0,10.08,4.69,0.0
20230711:0030,0.0,0.0,10.07,5.03,0.0
20230711:0130,0.0,0.0,10.07,4.97,0.0
20230711:0230,0.0,0.0,10.05,4.83,0.0
20230711:0330,3.46,1.26,9.97,4.83,0.0
20230711:0430,22.09,6.39,9.95,4.21,0.0
20230711:0530,53.76,12.46,9.88,3.45,0.0
20230711:0630,108.86,19.15,9.9,2.28,0.0
20230711:0730,202.77,26.15,10.17,2.34,0.0
20230711:0830,273.06,33.1,10.5,3.17,0.0
20230711:0930,237.42,39.55,10.81,3.86,0.0
20230711:1030,377.34,44.98,11.24,3.52,0.0
20230711:1130,454.11,48.71,11.32,3.86,0.0
20230711:1230,436.49,50.11,11.37,4.0,0.0
20230711:1330,503.87,48.91,11.58,4.83,0.0
20230711:1430,434.18,45.34,11.91,5.45,0.0
20230711:1530,337.43,40.02,11.94,5.66,0.0
20230711:1630,202.21,33.63,11.76,5.79,0.0
20230711:1730,167.47,26.7,11.58,5.86,0.0
20230711:1830,86.32,19.69,11.47,5.79,0.0
20230711:1930,44.42,12.96,11.32,5.86,0.0
20230711:2030,17.05,6.83,11.21,5.86,0.0
20230711:2130,3.93,1.62,10.97,5.38,0.0
20230711:2230,0.0,0.0,10.68,4.9,0.0
20230711:2330,0.0,0.0,10.47,5.03,0.0
20230712:0030,0.0,0.0,10.32,5.38,0.0
20230712:0130,0.0,0.0,10.11,5.31,0.0
20230712:0230,0.0,0.0,9.93,5.24,0.0
20230712:0330,3.38,1.12,9.8,5.52,0.0
20230712:0430,20.38,6.25,9.77,6.14,0.0
20230712:0530,39.97,12.32,9.86,6.83,0.0
20230712:0630,78.02,19.02,9.95,7.38,0.0
20230712:0730,117.81,26.02,9.92,7.79,0.0
20230712:0830,145.49,32.96,9.92,8.0,0.0
20230712:0930,170.42,39.42,9.95,7.86,0.0
20230712:1030,219.86,44.84,10.5,5.79,0.0
20230712:1130,186.24,48.57,10.56,6.34,0.0
20230712:1230,155.56,49.98,10.55,6.34,0.0
20230712:1330,135.63,48.78,10.42,6.55,0.0
20230712:1430,169.2,45.22,10.27,6.69,0.0
20230712:1530,143.59,39.91,10.17,6.76,0.0
20230712:1630,118.91,33.52,10.06,6.83,0.0
20230712:1730,94.54,26.6,9.9,7.03,0.0
20230712:1830,103.72,19.59,9.75,6.76,0.0
20230712:1930,35.2,12.86,9.68,6.55,0.0
20230712:2030,19.19,6.72,9.63,6.28,0.0
20230712:2130,4.09,1.5,9.56,6.0,0.0
20230712:2230,0.0,0.0,9.6,5.66,0.0
20230712:2330,0.0,0.0,9.45,5.86,0.0
20230713:0030,0.0,0.0,9.15,6.21,0.0
20230713:0130,0.0,0.0,8.83,6.28,0.0
20230713:0230,0.0,0.0,8.61,6.0,0.0
20230713:0330,3.02,0.98,8.42,5.66,0.0
20230713:0430,20.22,6.11,8.27,5.52,0.0
20230713:0530,45.97,12.18,8.29,5.31,0.0
20230713:0630,76.61,18.88,8.46,5.17,0.0
20230713:0730,132.68,25.88,8.82,5.24,0.0
20230713:0830,191.35,32.83,9.07,5.31,0.0
20230713:0930,233.95,39.28,9.24,5.45,0.0
20230713:1030,341.44,44.7,9.38,4.07,0.0
20230713:1130,430.38,48.42,9.37,3.86,0.0
20230713:1230,527.46,49.84,9.47,4.62,0.0
20230713:1330,675.3,48.65,9.5,5.45,0.0
20230713:1430,480.06,45.1,9.48,5.93,0.0
20230713:1530,438.98,39.8,9.35,5.93,0.0
20230713:1630,363.89,33.41,9.31,5.72,0.0
20230713:1730,236.93,26.49,9.26,5.45,0.0
20230713:1830,121.56,19.48,9.24,5.1,0.0
20230713:1930,41.04,12.75,9.24,4.9,0.0
20230713:2030,24.44,6.61,9.37,4.55,0.0
20230713:2130,5.72,1.38,9.42,4.14,0.0
20230713:2230,0.0,0.0,9.44,4.14,0.0
20230713:2330,0.0,0.0,9.35,4.34,0.0
20230714:0030,0.0,0.0,9.32,4.69,0.0
20230714:0130,0.0,0.0,9.39,5.1,0.0
20230714:0230,0.0,0.0,9.46,5.38,0.0
20230714:0330,3.42,0.83,9.49,5.52,0.0
20230714:0430,21.85,5.97,9.47,5.66,0.0
20230714:0530,36.0,12.04,9.55,5.66,0.0
20230714:0630,100.0,18.74,9.76,5.66,0.0
20230714:0730,257.2,25.74,9.93,5.79,0.0
20230714:0830,367.54,32.69,10.08,5.38,0.0
20230714:0930,462.94,39.14,10.22,4.9,0.0
20230714:1030,824.09,44.55,10.35,3.03,0.0
20230714:1130,908.81,48.27,10.59,2.97,0.0
20230714:1230,922.56,49.69,10.73,3.66,0.0
20230714:1330,819.3,48.51,10.81,4.0,0.0
20230714:1430,840.43,44.97,10.81,3.72,0.0
20230714:1530,654.08,39.68,10.79,3.1,0.0
20230714:1630,502.1,33.3,10.72,2.55,0.0
20230714:1730,330.85,26.38,10.61,2.07,0.0
20230714:1830,131.06,19.37,10.51,1.31,0.0
20230714:1930,47.76,12.63,10.36,1.45,0.0
20230714:2030,23.01,6.48,10.2,2.14,0.0
20230714:2130,4.37,1.25,10.11,3.03,0.0
20230714:2230,0.0,0.0,10.34,3.79,0.0
20230714:2330,0.0,0.0,10.19,4.69,0.0
20230715:0030,0.0,0.0,10.1,4.97,0.0
20230715:0130,0.0,0.0,10.1,5.03,0.0
20230715:0230,0.0,0.0,10.1,5.24,0.0
20230715:0330,4.61,0.68,10.09,5.72,0.0
20230715:0430,26.54,5.82,10.12,6.41,0.0
20230715:0530,59.6,11.89,10.33,7.17,0.0
20230715:0630,123.52,18.6,10.61,7.66,0.0
20230715:0730,203.66,25.6,10.86,8.34,0.0
20230715:0830,263.99,32.54,11.12,8.83,0.0
20230715:0930,343.57,38.99,11.29,8.9,0.0
20230715:1030,404.04,44.4,11.42,9.03,0.0
20230715:1130,406.29,48.12,11.59,9.31,0.0
20230715:1230,367.73,49.54,11.65,9.66,0.0
20230715:1330,353.24,48.36,11.6,9.86,0.0
20230715:1430,314.36,44.83,11.51,10.14,0.0
20230715:1530,184.51,39.55,11.69,10.69,0.0
20230715:1630,161.27,33.18,11.56,10.69,0.0
20230715:1730,160.82,26.26,11.49,10.83,0.0
20230715:1830,87.28,19.25,11.39,11.03,0.0
20230715:1930,48.87,12.5,11.22,11.24,0.0
20230715:2030,14.38,6.36,11.09,10.9,0.0
20230715:2130,3.02,1.11,10.94,11.31,0.0
20230715:2230,0.0,0.0,10.67,11.38,0.0
20230715:2330,0.0,0.0,10.64,11.31,0.0
20230716:0030,0.0,0.0,10.66,11.31,0.0
20230716:0130,0.0,0.0,10.62,11.31,0.0
20230716:0230,0.0,0.0,10.65,11.24,0.0
20230716:0330,1.03,0.52,10.71,11.45,0.0
20230716:0430,6.32,5.66,10.68,11.79,0.0
20230716:0530,20.22,11.74,10.69,12.07,0.0
20230716:0630,38.81,18.45,10.64,12.14,0.0
20230716:0730,62.18,25.45,10.57,12.21,0.0
20230716:0830,75.78,32.39,10.4,12.0,0.0
20230716:0930,149.12,38.83,10.2,12.07,0.0
20230716:1030,147.14,44.24,10.29,9.93,0.0
20230716:1130,224.55,47.96,10.21,10.41,0.0
20230716:1230,293.43,49.38,10.13,10.97,0.0
20230716:1330,283.84,48.21,10.09,10.9,0.0
20230716:1430,286.11,44.69,9.98,10.14,0.0
20230716:1530,199.4,39.42,9.87,9.31,0.0
20230716:1630,143.17,33.05,9.75,8.83,0.0
20230716:1730,100.19,26.14,9.61,8.48,0.0
20230716:1830,126.53,19.12,9.57,8.07,0.0
20230716:1930,59.24,12.37,9.59,7.45,0.0
20230716:2030,26.38,6.22,9.67,6.9,0.0
20230716:2130,3.85,0.97,9.77,6.0,0.0
20230716:2230,0.0,0.0,9.69,6.69,0.0
20230716:2330,0.0,0.0,9.6,6.9,0.0
20230717:0030,0.0,0.0,9.49,6.69,0.0
20230717:0130,0.0,0.0,9.34,6.76,0.0
20230717:0230,0.0,0.0,9.21,6.69,0.0
20230717:0330,1.39,0.35,9.18,6.76,0.0
20230717:0430,10.97,5.5,9.2,7.17,0.0
20230717:0530,24.75,11.58,9.16,7.31,0.0
20230717:0630,48.76,18.29,9.11,7.66,0.0
20230717:0730,57.68,25.29,9.14,7.93,0.0
20230717:0830,89.42,32.23,9.25,7.72,0.0
20230717:0930,145.44,38.67,9.4,8.14,0.0
20230717:1030,299.4,44.08,9.47,6.76,0.0
20230717:1130,348.34,47.79,9.65,6.55,0.0
20230717:1230,232.18,49.21,9.73,7.38,0.0
20230717:1330,181.11,48.05,9.54,8.14,0.0
20230717:1430,163.44,44.54,9.31,8.97,0.0
20230717:1530,125.63,39.28,9.41,9.52,0.0
20230717:1630,116.24,32.91,9.6,9.93,0.0
20230717:1730,125.65,26.0,9.74,10.34,0.0
20230717:1830,112.69,18.99,9.88,10.83,0.0
20230717:1930,38.98,12.24,9.88,10.83,0.0
20230717:2030,24.83,6.08,9.81,10.34,0.0
20230717:2130,4.17,0.82,9.68,9.03,0.0
20230717:2230,0.0,0.0,9.55,9.66,0.0
20230717:2330,0.0,0.0,9.61,9.45,0.0
20230718:0030,0.0,0.0,9.75,8.55,0.0
20230718:0130,0.0,0.0,9.98,7.93,0.0
20230718:0230,0.0,0.0,10.13,8.0,0.0
20230718:0330,2.86,0.19,10.19,8.55,0.0
20230718:0430,24.59,5.34,10.27,9.03,0.0
20230718:0530,54.95,11.42,10.35,9.24,0.0
20230718:0630,113.13,18.13,10.43,9.24,0.0
20230718:0730,241.97,25.14,10.46,9.72,0.0
20230718:0830,339.92,32.07,10.45,9.79,0.0
