Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230112:1007,464.37,23.87,22.34,10.97,0.0
20230112:1107,650.47,35.14,22.34,11.1,0.0
20230112:1207,839.74,44.42,22.33,11.1,0.0
20230112:1307,962.22,50.29,22.31,11.03,0.0
20230112:1407,862.56,51.17,22.3,10.69,0.0
20230112:1507,906.51,46.75,22.36,10.34,0.0
20230112:1607,768.64,38.37,22.41,10.21,0.0
20230112:1707,562.78,27.61,22.47,10.14,0.0
20230112:1807,328.72,15.51,22.49,10.07,0.0
20230112:1907,9.65,2.62,22.46,9.86,0.0
20230112:2007,0.0,0.0,22.41,9.66,0.0
20230112:2107,0.0,0.0,22.37,9.45,0.0
20230112:2207,0.0,0.0,22.38,9.38,0.0
20230112:2307,0.0,0.0,22.32,9.45,0.0
20230113:0007,0.0,0.0,22.24,9.59,0.0
20230113:0107,0.0,0.0,22.13,9.66,0.0
20230113:0207,0.0,0.0,22.03,9.59,0.0
20230113:0307,0.0,0.0,21.95,9.52,0.0
20230113:0407,0.0,0.0,21.88,9.59,0.0
20230113:0507,0.0,0.0,21.81,9.52,0.0
20230113:0607,0.0,0.0,21.79,9.24,0.0
20230113:0707,0.0,0.0,21.77,9.1,0.0
20230113:0807,0.0,0.0,21.71,9.03,0.0
20230113:0907,187.62,11.46,21.71,8.97,0.0
20230113:1007,468.06,23.88,21.87,8.62,0.0
20230113:1107,659.87,35.18,21.99,8.34,0.0
20230113:1207,835.41,44.51,22.12,8.07,0.0
20230113:1307,944.26,50.43,22.21,7.66,0.0
20230113:1407,956.95,51.35,22.26,7.31,0.0
20230113:1507,884.02,46.93,22.34,6.97,0.0
20230113:1607,760.26,38.55,22.41,6.9,0.0
20230113:1707,551.69,27.78,22.53,6.83,0.0
20230113:1807,324.45,15.66,22.59,6.9,0.0
20230113:1907,9.65,2.76,22.56,6.97,0.0
