Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:1607,819.33,40.1,22.35,8.14,0.0
20230121:1707,604.54,29.17,22.41,8.28,0.0
20230121:1807,227.21,16.9,22.31,8.55,0.0
20230121:1907,58.52,3.87,22.16,8.83,0.0
20230121:2007,0.0,0.0,22.23,8.9,0.0
20230121:2107,0.0,0.0,22.4,8.69,0.0
20230121:2207,0.0,0.0,22.41,8.55,0.0
20230121:2307,0.0,0.0,22.32,8.41,0.0
20230122:0007,0.0,0.0,21.95,8.34,0.0
20230122:0107,0.0,0.0,21.59,8.28,0.0
20230122:0207,0.0,0.0,21.36,8.21,0.0
20230122:0307,0.0,0.0,21.22,8.14,0.0
20230122:0407,0.0,0.0,21.12,7.93,0.0
20230122:0507,0.0,0.0,21.06,7.66,0.0
20230122:0607,0.0,0.0,21.06,7.45,0.0
20230122:0707,0.0,0.0,21.07,7.72,0.0
20230122:0807,0.0,0.0,21.04,7.72,0.0
20230122:0907,69.45,11.53,21.15,7.86,0.0
20230122:1007,171.96,24.2,21.27,7.17,0.0
20230122:1107,489.68,35.83,21.42,7.38,0.0
20230122:1207,673.75,45.58,21.42,7.72,0.0
20230122:1307,954.86,51.98,21.41,8.0,0.0
20230122:1407,965.31,53.22,21.41,8.21,0.0
20230122:1507,920.64,48.84,21.45,8.28,0.0
20230122:1607,786.81,40.31,21.5,8.34,0.0
20230122:1707,586.4,29.35,21.62,8.41,0.0
20230122:1807,163.0,17.06,21.76,8.62,0.0
20230122:1907,10.79,4.01,21.84,8.76,0.0
20230122:2007,0.0,0.0,21.91,8.83,0.0
20230122:2107,0.0,0.0,22.01,8.69,0.0
20230122:2207,0.0,0.0,22.09,8.76,0.0
20230122:2307,0.0,0.0,22.14,8.62,0.0
20230123:0007,0.0,0.0,22.16,8.48,0.0
20230123:0107,0.0,0.0,22.14,8.41,0.0
20230123:0207,0.0,0.0,22.11,8.41,0.0
20230123:0307,0.0,0.0,22.0,8.34,0.0
20230123:0407,0.0,0.0,21.82,8.14,0.0
20230123:0507,0.0,0.0,21.7,8.0,0.0
20230123:0607,0.0,0.0,21.65,7.93,0.0
20230123:0707,0.0,0.0,21.62,7.86,0.0
20230123:0807,0.0,0.0,21.57,7.79,0.0
20230123:0907,159.94,11.56,21.55,7.79,0.0
20230123:1007,442.53,24.26,21.47,7.31,0.0
20230123:1107,667.16,35.93,21.52,7.38,0.0
20230123:1207,779.39,45.73,21.54,7.45,0.0
20230123:1307,893.62,52.18,21.56,7.52,0.0
20230123:1407,987.33,53.46,21.57,7.59,0.0
20230123:1507,924.44,49.08,21.62,7.59,0.0
20230123:1607,815.93,40.52,21.68,7.59,0.0
20230123:1707,594.33,29.53,21.75,7.66,0.0
20230123:1807,345.18,17.22,21.8,7.66,0.0
20230123:1907,47.52,4.15,21.83,7.59,0.0
20230123:2007,0.0,0.0,21.76,7.38,0.0
20230123:2107,0.0,0.0,21.69,7.24,0.0
20230123:2207,0.0,0.0,21.67,6.97,0.0
20230123:2307,0.0,0.0,21.6,6.76,0.0
20230124:0007,0.0,0.0,21.58,6.62,0.0
20230124:0107,0.0,0.0,21.55,6.41,0.0
20230124:0207,0.0,0.0,21.48,6.14,0.0
20230124:0307,0.0,0.0,21.41,5.93,0.0
20230124:0407,0.0,0.0,21.32,5.93,0.0
20230124:0507,0.0,0.0,21.25,6.0,0.0
20230124:0607,0.0,0.0,21.19,5.86,0.0
20230124:0707,0.0,0.0,21.19,5.79,0.0
20230124:0807,0.0,0.0,21.15,5.66,0.0
20230124:0907,211.33,11.6,21.14,5.52,0.0
20230124:1007,448.97,24.32,21.2,5.03,0.0
20230124:1107,630.66,36.03,21.35,5.03,0.0
20230124:1207,887.95,45.88,21.44,4.9,0.0
20230124:1307,977.27,52.39,21.49,4.76,0.0
20230124:1407,1027.28,53.7,21.56,4.55,0.0
20230124:1507,951.36,49.32,21.65,4.14,0.0
20230124:1607,813.69,40.73,21.7,3.79,0.0
20230124:1707,610.6,29.72,21.8,3.52,0.0
20230124:1807,361.4,17.38,21.86,3.59,0.0
20230124:1907,66.25,4.28,21.82,3.66,0.0
20230124:2007,0.0,0.0,21.74,3.45,0.0
20230124:2107,0.0,0.0,21.7,3.31,0.0
20230124:2207,0.0,0.0,21.71,3.52,0.0
20230124:2307,0.0,0.0,21.63,3.31,0.0
20230125:0007,0.0,0.0,21.6,3.03,0.0
20230125:0107,0.0,0.0,21.56,3.1,0.0
20230125:0207,0.0,0.0,21.5,3.31,0.0
20230125:0307,0.0,0.0,21.43,3.52,0.0
20230125:0407,0.0,0.0,21.32,3.79,0.0
20230125:0507,0.0,0.0,21.27,4.0,0.0
20230125:0607,0.0,0.0,21.21,4.07,0.0
20230125:0707,0.0,0.0,21.23,3.86,0.0
20230125:0807,0.0,0.0,21.22,3.72,0.0
20230125:0907,178.06,11.64,21.26,3.72,0.0
20230125:1007,446.12,24.39,21.45,2.97,0.0
20230125:1107,692.37,36.14,21.56,3.1,0.0
20230125:1207,867.97,46.04,21.67,3.17,0.0
20230125:1307,980.36,52.6,21.77,3.1,0.0
20230125:1407,1011.16,53.95,21.78,3.03,0.0
20230125:1507,953.3,49.56,21.82,2.9,0.0
20230125:1607,812.57,40.94,21.86,2.97,0.0
20230125:1707,595.54,29.9,21.89,2.97,0.0
20230125:1807,307.58,17.53,21.88,3.24,0.0
20230125:1907,38.75,4.42,21.84,3.31,0.0
20230125:2007,0.0,0.0,21.76,3.45,0.0
20230125:2107,0.0,0.0,21.73,3.72,0.0
20230125:2207,0.0,0.0,21.66,3.31,0.0
20230125:2307,0.0,0.0,21.55,3.31,0.0
20230126:0007,0.0,0.0,21.46,3.24,0.0
20230126:0107,0.0,0.0,21.32,2.83,0.0
20230126:0207,0.0,0.0,21.19,2.07,0.0
20230126:0307,0.0,0.0,21.07,1.59,0.0
20230126:0407,0.0,0.0,20.97,1.66,0.0
20230126:0507,0.0,0.0,20.91,1.86,0.0
20230126:0607,0.0,0.0,20.85,2.07,0.0
20230126:0707,0.0,0.0,20.84,2.34,0.0
20230126:0807,0.0,0.0,20.85,2.62,0.0
20230126:0907,197.41,11.68,20.88,2.9,0.0
20230126:1007,468.72,24.47,20.98,3.45,0.0
20230126:1107,696.38,36.25,21.08,3.72,0.0
20230126:1207,862.15,46.21,21.2,3.86,0.0
20230126:1307,986.27,52.83,21.31,3.93,0.0
20230126:1407,1029.79,54.21,21.41,4.21,0.0
20230126:1507,965.8,49.8,21.52,4.41,0.0
20230126:1607,838.3,41.16,21.61,4.69,0.0
20230126:1707,606.07,30.09,21.68,4.76,0.0
20230126:1807,357.83,17.69,21.72,4.76,0.0
20230126:1907,75.49,4.56,21.71,4.9,0.0
20230126:2007,0.0,0.0,21.66,5.03,0.0
20230126:2107,0.0,0.0,21.62,5.17,0.0
20230126:2207,0.0,0.0,21.63,5.24,0.0
20230126:2307,0.0,0.0,21.58,5.31,0.0
20230127:0007,0.0,0.0,21.52,5.59,0.0
20230127:0107,0.0,0.0,21.49,5.59,0.0
20230127:0207,0.0,0.0,21.45,5.45,0.0
20230127:0307,0.0,0.0,21.43,5.59,0.0
20230127:0407,0.0,0.0,21.44,5.79,0.0
20230127:0507,0.0,0.0,21.46,5.93,0.0
20230127:0607,0.0,0.0,21.51,5.86,0.0
20230127:0707,0.0,0.0,21.57,5.93,0.0
20230127:0807,0.0,0.0,21.65,6.14,0.0
20230127:0907,185.4,11.73,21.75,6.28,0.0
20230127:1007,428.7,24.55,21.93,6.07,0.0
20230127:1107,674.54,36.37,22.09,6.0,0.0
20230127:1207,873.72,46.38,22.2,6.28,0.0
20230127:1307,946.92,53.05,22.31,6.69,0.0
20230127:1407,927.76,54.47,22.43,6.9,0.0
20230127:1507,897.45,50.05,22.56,6.97,0.0
20230127:1607,810.0,41.38,22.66,7.1,0.0
20230127:1707,614.61,30.27,22.73,7.38,0.0
20230127:1807,327.25,17.85,22.78,7.59,0.0
20230127:1907,60.06,4.69,22.83,7.59,0.0
20230127:2007,0.0,0.0,22.83,7.38,0.0
20230127:2107,0.0,0.0,22.84,7.24,0.0
20230127:2207,0.0,0.0,22.82,7.38,0.0
20230127:2307,0.0,0.0,22.8,7.72,0.0
20230128:0007,0.0,0.0,22.72,7.86,0.0
20230128:0107,0.0,0.0,22.64,7.86,0.0
20230128:0207,0.0,0.0,22.55,8.0,0.0
20230128:0307,0.0,0.0,22.51,8.14,0.0
20230128:0407,0.0,0.0,22.46,8.21,0.0
20230128:0507,0.0,0.0,22.43,8.21,0.0
20230128:0607,0.0,0.0,22.43,8.14,0.0
20230128:0707,0.0,0.0,22.42,8.28,0.0
20230128:0807,0.0,0.0,22.41,8.55,0.0
20230128:0907,177.21,11.78,22.42,8.9,0.0
20230128:1007,442.67,24.63,22.46,9.24,0.0
20230128:1107,671.74,36.49,22.44,9.59,0.0
20230128:1207,806.57,46.55,22.42,9.79,0.0
20230128:1307,893.7,53.29,22.38,9.86,0.0
20230128:1407,962.33,54.73,22.34,9.79,0.0
20230128:1507,840.0,50.31,22.3,9.66,0.0
20230128:1607,749.85,41.6,22.28,9.59,0.0
20230128:1707,559.9,30.46,22.27,9.59,0.0
20230128:1807,298.99,18.01,22.25,9.66,0.0
20230128:1907,61.94,4.83,22.21,9.52,0.0
20230128:2007,0.0,0.0,22.14,9.38,0.0
20230128:2107,0.0,0.0,22.07,9.17,0.0
20230128:2207,0.0,0.0,22.09,9.03,0.0
20230128:2307,0.0,0.0,22.02,8.76,0.0
20230129:0007,0.0,0.0,21.91,8.69,0.0
20230129:0107,0.0,0.0,21.74,8.9,0.0
20230129:0207,0.0,0.0,21.63,9.17,0.0
20230129:0307,0.0,0.0,21.52,9.24,0.0
20230129:0407,0.0,0.0,21.4,9.17,0.0
20230129:0507,0.0,0.0,21.3,9.03,0.0
20230129:0607,0.0,0.0,21.23,8.9,0.0
20230129:0707,0.0,0.0,21.19,8.83,0.0
20230129:0807,0.0,0.0,21.12,9.03,0.0
20230129:0907,181.38,11.84,21.03,9.45,0.0
20230129:1007,401.08,24.72,20.91,9.59,0.0
20230129:1107,438.91,36.62,20.91,9.93,0.0
20230129:1207,838.47,46.73,20.9,10.07,0.0
20230129:1307,741.46,53.52,20.84,10.21,0.0
20230129:1407,871.93,55.0,20.83,10.41,0.0
20230129:1507,795.46,50.56,20.85,10.69,0.0
20230129:1607,739.23,41.82,20.99,10.62,0.0
20230129:1707,499.48,30.64,21.12,10.34,0.0
20230129:1807,273.45,18.17,21.24,10.41,0.0
20230129:1907,51.79,4.96,21.32,10.48,0.0
20230129:2007,0.0,0.0,21.4,10.48,0.0
20230129:2107,0.0,0.0,21.56,10.55,0.0
20230129:2207,0.0,0.0,21.48,10.14,0.0
20230129:2307,0.0,0.0,21.49,10.07,0.0
20230130:0007,0.0,0.0,21.46,9.79,0.0
20230130:0107,0.0,0.0,21.42,9.45,0.0
20230130:0207,0.0,0.0,21.34,9.03,0.0
20230130:0307,0.0,0.0,21.26,8.76,0.0
20230130:0407,0.0,0.0,21.15,8.55,0.0
20230130:0507,0.0,0.0,21.04,8.48,0.0
20230130:0607,0.0,0.0,20.99,8.41,0.0
20230130:0707,0.0,0.0,20.92,8.48,0.0
20230130:0807,0.0,0.0,20.88,8.69,0.0
20230130:0907,27.46,11.9,20.88,8.62,0.0
20230130:1007,248.52,24.81,20.92,8.0,0.0
20230130:1107,235.03,36.75,21.0,7.79,0.0
20230130:1207,554.27,46.92,21.12,7.52,0.0
20230130:1307,827.68,53.77,21.2,7.45,0.0
20230130:1407,758.91,55.28,21.26,7.59,0.0
20230130:1507,831.38,50.82,21.33,7.72,0.0
20230130:1607,569.51,42.04,21.42,8.0,0.0
20230130:1707,494.64,30.83,21.51,8.21,0.0
20230130:1807,281.27,18.32,21.54,8.34,0.0
20230130:1907,54.81,5.1,21.6,8.34,0.0
20230130:2007,0.0,0.0,21.6,8.21,0.0
20230130:2107,0.0,0.0,21.64,8.28,0.0
20230130:2207,0.0,0.0,21.61,8.41,0.0
20230130:2307,0.0,0.0,21.65,8.34,0.0
20230131:0007,0.0,0.0,21.65,8.21,0.0
20230131:0107,0.0,0.0,21.68,7.93,0.0
20230131:0207,0.0,0.0,21.7,7.79,0.0
20230131:0307,0.0,0.0,21.68,7.72,0.0
20230131:0407,0.0,0.0,21.66,7.66,0.0
20230131:0507,0.0,0.0,21.59,7.79,0.0
20230131:0607,0.0,0.0,21.53,7.59,0.0
20230131:0707,0.0,0.0,21.51,7.66,0.0
20230131:0807,0.0,0.0,21.57,7.66,0.0
20230131:0907,165.27,11.96,21.6,7.66,0.0
20230131:1007,451.19,24.9,21.65,7.72,0.0
20230131:1107,542.33,36.89,21.63,7.86,0.0
20230131:1207,791.49,47.11,21.61,8.07,0.0
20230131:1307,852.33,54.02,21.58,8.28,0.0
20230131:1407,843.92,55.56,21.57,8.48,0.0
20230131:1507,850.93,51.08,21.59,8.69,0.0
20230131:1607,743.27,42.26,21.56,8.83,0.0
20230131:1707,495.87,31.01,21.56,8.9,0.0
20230131:1807,231.18,18.48,21.6,9.03,0.0
20230131:1907,40.84,5.23,21.57,9.17,0.0
20230131:2007,0.0,0.0,21.56,9.31,0.0
20230131:2107,0.0,0.0,21.55,9.45,0.0
20230131:2207,0.0,0.0,21.43,9.31,0.0
20230131:2307,0.0,0.0,21.41,9.38,0.0
20230201:0007,0.0,0.0,21.36,9.38,0.0
20230201:0107,0.0,0.0,21.32,9.45,0.0
20230201:0207,0.0,0.0,21.28,9.24,0.0
20230201:0307,0.0,0.0,21.19,9.24,0.0
20230201:0407,0.0,0.0,21.12,9.38,0.0
20230201:0507,0.0,0.0,21.07,9.52,0.0
20230201:0607,0.0,0.0,21.04,9.66,0.0
20230201:0707,0.0,0.0,21.01,9.66,0.0
20230201:0807,0.0,0.0,20.98,9.45,0.0
20230201:0907,85.89,12.03,21.0,9.45,0.0
20230201:1007,154.23,25.0,21.13,9.52,0.0
20230201:1107,588.47,37.03,21.16,9.59,0.0
20230201:1207,830.39,47.31,21.16,9.72,0.0
20230201:1307,939.89,54.27,21.18,9.86,0.0
20230201:1407,941.3,55.84,21.23,9.86,0.0
20230201:1507,788.37,51.35,21.31,9.79,0.0
20230201:1607,756.8,42.49,21.35,9.79,0.0
20230201:1707,598.8,31.2,21.4,10.0,0.0
20230201:1807,346.87,18.63,21.41,10.0,0.0
20230201:1907,60.61,5.36,21.35,10.0,0.0
20230201:2007,0.0,0.0,21.31,9.93,0.0
20230201:2107,0.0,0.0,21.33,9.79,0.0
20230201:2207,0.0,0.0,21.43,9.93,0.0
20230201:2307,0.0,0.0,21.33,9.86,0.0
20230202:0007,0.0,0.0,21.24,9.79,0.0
20230202:0107,0.0,0.0,21.13,9.66,0.0
20230202:0207,0.0,0.0,21.12,9.66,0.0
20230202:0307,0.0,0.0,21.06,9.52,0.0
20230202:0407,0.0,0.0,21.0,9.38,0.0
20230202:0507,0.0,0.0,21.0,9.52,0.0
20230202:0607,0.0,0.0,21.01,9.66,0.0
20230202:0707,0.0,0.0,20.99,9.72,0.0
20230202:0807,0.0,0.0,21.0,9.66,0.0
20230202:0907,192.5,12.11,21.02,9.79,0.0
20230202:1007,219.08,25.11,21.09,9.66,0.0
20230202:1107,688.47,37.18,21.15,9.52,0.0
20230202:1207,731.19,47.51,21.2,9.52,0.0
20230202:1307,783.74,54.53,21.26,9.59,0.0
20230202:1407,877.22,56.13,21.27,9.66,0.0
20230202:1507,840.64,51.62,21.29,9.59,0.0
20230202:1607,615.11,42.71,21.31,9.24,0.0
20230202:1707,605.46,31.39,21.38,9.24,0.0
20230202:1807,187.7,18.79,21.42,9.59,0.0
20230202:1907,19.62,5.49,21.48,9.45,0.0
20230202:2007,0.0,0.0,21.54,9.59,0.0
20230202:2107,0.0,0.0,21.54,9.59,0.0
20230202:2207,0.0,0.0,21.67,9.59,0.0
20230202:2307,0.0,0.0,21.57,9.66,0.0
20230203:0007,0.0,0.0,21.44,9.66,0.0
20230203:0107,0.0,0.0,21.36,9.45,0.0
20230203:0207,0.0,0.0,21.32,9.38,0.0
20230203:0307,0.0,0.0,21.3,9.52,0.0
20230203:0407,0.0,0.0,21.28,9.59,0.0
20230203:0507,0.0,0.0,21.35,9.45,0.0
20230203:0607,0.0,0.0,21.41,9.31,0.0
20230203:0707,0.0,0.0,21.42,9.59,0.0
20230203:0807,0.0,0.0,21.45,9.72,0.0
20230203:0907,149.97,12.19,21.48,9.72,0.0
20230203:1007,430.73,25.22,21.4,8.97,0.0
20230203:1107,675.09,37.33,21.42,8.83,0.0
20230203:1207,769.89,47.71,21.47,8.97,0.0
20230203:1307,878.35,54.8,21.5,9.17,0.0
20230203:1407,992.86,56.42,21.52,9.24,0.0
20230203:1507,592.88,51.89,21.54,9.24,0.0
20230203:1607,474.15,42.94,21.57,9.03,0.0
20230203:1707,514.05,31.57,21.61,8.97,0.0
20230203:1807,383.28,18.94,21.62,9.31,0.0
20230203:1907,87.42,5.62,21.64,9.72,0.0
20230203:2007,0.0,0.0,21.6,10.0,0.0
20230203:2107,0.0,0.0,21.6,10.07,0.0
20230203:2207,0.0,0.0,21.59,9.86,0.0
20230203:2307,0.0,0.0,21.58,9.72,0.0
20230204:0007,0.0,0.0,21.56,9.52,0.0
20230204:0107,0.0,0.0,21.53,9.38,0.0
20230204:0207,0.0,0.0,21.48,9.45,0.0
20230204:0307,0.0,0.0,21.44,9.45,0.0
20230204:0407,0.0,0.0,21.39,9.45,0.0
20230204:0507,0.0,0.0,21.36,9.52,0.0
20230204:0607,0.0,0.0,21.35,9.72,0.0
20230204:0707,0.0,0.0,21.37,9.79,0.0
20230204:0807,0.0,0.0,21.38,9.86,0.0
20230204:0907,202.79,12.27,21.42,9.86,0.0
20230204:1007,428.87,25.33,21.42,9.59,0.0
20230204:1107,602.72,37.48,21.5,9.66,0.0
20230204:1207,876.26,47.92,21.58,9.66,0.0
20230204:1307,972.43,55.07,21.64,9.66,0.0
20230204:1407,1001.03,56.72,21.69,9.45,0.0
20230204:1507,927.84,52.16,21.75,9.52,0.0
20230204:1607,819.95,43.16,21.8,9.52,0.0
20230204:1707,621.26,31.76,21.9,9.52,0.0
20230204:1807,363.11,19.09,22.0,9.31,0.0
20230204:1907,65.75,5.75,22.03,9.45,0.0
20230204:2007,0.0,0.0,22.01,9.66,0.0
20230204:2107,0.0,0.0,21.98,9.72,0.0
20230204:2207,0.0,0.0,21.99,9.66,0.0
20230204:2307,0.0,0.0,22.0,9.52,0.0
20230205:0007,0.0,0.0,21.98,9.45,0.0
20230205:0107,0.0,0.0,21.95,9.17,0.0
20230205:0207,0.0,0.0,21.88,9.03,0.0
20230205:0307,0.0,0.0,21.84,9.1,0.0
20230205:0407,0.0,0.0,21.81,9.17,0.0
20230205:0507,0.0,0.0,21.82,9.17,0.0
20230205:0607,0.0,0.0,21.81,9.17,0.0
20230205:0707,0.0,0.0,21.82,9.24,0.0
20230205:0807,0.0,0.0,21.82,9.66,0.0
20230205:0907,186.28,12.36,21.77,10.28,0.0
20230205:1007,373.16,25.45,21.59,10.34,0.0
20230205:1107,656.47,37.64,21.6,10.48,0.0
20230205:1207,766.39,48.14,21.61,10.48,0.0
20230205:1307,925.64,55.34,21.6,10.48,0.0
20230205:1407,911.65,57.03,21.61,10.34,0.0
20230205:1507,855.75,52.44,21.64,10.21,0.0
20230205:1607,503.26,43.39,21.69,10.0,0.0
20230205:1707,643.49,31.94,21.76,9.79,0.0
20230205:1807,323.66,19.25,21.85,9.72,0.0
20230205:1907,102.29,5.87,21.83,10.0,0.0
20230205:2007,0.0,0.0,21.74,10.41,0.0
20230205:2107,0.0,0.0,21.62,10.69,0.0
20230205:2207,0.0,0.0,21.48,10.97,0.0
20230205:2307,0.0,0.0,21.39,11.17,0.0
20230206:0007,0.0,0.0,21.28,11.31,0.0
20230206:0107,0.0,0.0,21.14,11.38,0.0
20230206:0207,0.0,0.0,20.96,11.38,0.0
20230206:0307,0.0,0.0,20.81,11.59,0.0
20230206:0407,0.0,0.0,20.7,11.66,0.0
20230206:0507,0.0,0.0,20.64,11.79,0.0
20230206:0607,0.0,0.0,20.64,11.72,0.0
20230206:0707,0.0,0.0,20.68,11.86,0.0
20230206:0807,0.0,0.0,20.74,11.86,0.0
20230206:0907,225.56,12.45,20.79,11.93,0.0
20230206:1007,500.45,25.57,20.74,11.93,0.0
20230206:1107,741.15,37.81,20.85,12.14,0.0
20230206:1207,917.59,48.36,20.94,12.28,0.0
20230206:1307,993.31,55.62,20.98,12.28,0.0
20230206:1407,1053.7,57.33,21.01,12.14,0.0
20230206:1507,1004.19,52.71,21.03,11.93,0.0
20230206:1607,866.52,43.62,21.08,11.66,0.0
20230206:1707,667.77,32.12,21.13,11.45,0.0
20230206:1807,410.5,19.4,21.15,11.38,0.0
20230206:1907,119.91,6.0,21.11,11.52,0.0
20230206:2007,0.0,0.0,21.02,11.59,0.0
20230206:2107,0.0,0.0,20.95,11.66,0.0
20230206:2207,0.0,0.0,20.95,12.14,0.0
20230206:2307,0.0,0.0,20.88,12.21,0.0
20230207:0007,0.0,0.0,20.7,12.34,0.0
20230207:0107,0.0,0.0,20.55,12.28,0.0
20230207:0207,0.0,0.0,20.41,12.28,0.0
20230207:0307,0.0,0.0,20.27,12.21,0.0
20230207:0407,0.0,0.0,20.18,12.21,0.0
20230207:0507,0.0,0.0,20.07,12.21,0.0
20230207:0607,0.0,0.0,20.01,12.21,0.0
20230207:0707,0.0,0.0,19.93,12.14,0.0
20230207:0807,0.0,0.0,19.92,12.07,0.0
20230207:0907,104.74,12.54,19.92,12.0,0.0
20230207:1007,346.39,25.7,20.04,11.59,0.0
20230207:1107,703.41,37.98,20.17,11.59,0.0
20230207:1207,732.44,48.58,20.28,11.45,0.0
20230207:1307,815.92,55.91,20.39,11.38,0.0
20230207:1407,993.71,57.64,20.5,11.31,0.0
20230207:1507,843.79,52.99,20.6,11.1,0.0
20230207:1607,754.24,43.84,20.69,10.97,0.0
20230207:1707,528.66,32.31,20.74,10.76,0.0
20230207:1807,345.14,19.55,20.77,10.55,0.0
20230207:1907,76.61,6.12,20.74,10.41,0.0
20230207:2007,0.0,0.0,20.72,10.34,0.0
20230207:2107,0.0,0.0,20.67,10.28,0.0
20230207:2207,0.0,0.0,20.6,10.34,0.0
20230207:2307,0.0,0.0,20.53,10.34,0.0
20230208:0007,0.0,0.0,20.43,10.28,0.0
20230208:0107,0.0,0.0,20.33,10.0,0.0
20230208:0207,0.0,0.0,20.21,9.72,0.0
20230208:0307,0.0,0.0,20.1,9.45,0.0
20230208:0407,0.0,0.0,20.01,9.17,0.0
20230208:0507,0.0,0.0,19.95,9.1,0.0
20230208:0607,0.0,0.0,19.91,9.17,0.0
20230208:0707,0.0,0.0,19.93,9.31,0.0
20230208:0807,0.0,0.0,19.99,9.38,0.0
20230208:0907,185.76,12.64,20.04,9.45,0.0
20230208:1007,429.74,25.83,20.19,8.76,0.0
20230208:1107,616.85,38.15,20.35,8.48,0.0
20230208:1207,759.66,48.81,20.48,8.34,0.0
20230208:1307,828.55,56.2,20.57,8.07,0.0
20230208:1407,951.22,57.96,20.63,8.0,0.0
20230208:1507,617.9,53.27,20.71,8.0,0.0
20230208:1607,568.76,44.07,20.85,8.07,0.0
20230208:1707,524.08,32.49,21.01,7.93,0.0
20230208:1807,163.25,19.69,21.16,7.79,0.0
20230208:1907,29.73,6.24,21.09,7.72,0.0
20230208:2007,0.0,0.0,20.96,7.79,0.0
20230208:2107,0.0,0.0,20.91,7.66,0.0
20230208:2207,0.0,0.0,21.32,7.31,0.0
20230208:2307,0.0,0.0,21.05,7.1,0.0
20230209:0007,0.0,0.0,20.61,6.97,0.0
20230209:0107,0.0,0.0,19.94,7.03,0.0
20230209:0207,0.0,0.0,19.36,6.62,0.0
20230209:0307,0.0,0.0,18.92,6.41,0.0
20230209:0407,0.0,0.0,18.59,6.07,0.0
20230209:0507,0.0,0.0,18.42,5.66,0.0
20230209:0607,0.0,0.0,18.46,5.38,0.0
20230209:0707,0.0,0.0,18.49,4.97,0.0
20230209:0807,0.0,0.0,18.71,4.62,0.0
20230209:0907,99.62,12.74,18.93,3.93,0.0
20230209:1007,355.81,25.96,18.96,3.93,0.0
20230209:1107,381.73,38.33,19.14,3.1,0.0
20230209:1207,589.53,49.04,19.35,2.28,0.0
20230209:1307,768.35,56.49,19.49,2.76,0.0
20230209:1407,933.29,58.28,19.61,3.38,0.0
20230209:1507,907.05,53.55,19.74,3.93,0.0
20230209:1607,725.51,44.3,19.83,4.55,0.0
20230209:1707,641.2,32.67,19.93,5.1,0.0
20230209:1807,389.98,19.84,20.04,5.59,0.0
20230209:1907,105.93,6.36,20.21,6.07,0.0
20230209:2007,0.0,0.0,20.27,6.62,0.0
20230209:2107,0.0,0.0,20.32,6.76,0.0
20230209:2207,0.0,0.0,20.77,6.97,0.0
20230209:2307,0.0,0.0,20.75,7.31,0.0
20230210:0007,0.0,0.0,20.69,7.24,0.0
20230210:0107,0.0,0.0,20.63,7.1,0.0
20230210:0207,0.0,0.0,20.56,6.83,0.0
20230210:0307,0.0,0.0,20.5,6.76,0.0
20230210:0407,0.0,0.0,20.46,6.76,0.0
20230210:0507,0.0,0.0,20.45,6.83,0.0
20230210:0607,0.0,0.0,20.47,6.83,0.0
20230210:0707,0.0,0.0,20.47,6.9,0.0
20230210:0807,0.0,0.0,20.49,7.03,0.0
20230210:0907,210.73,12.85,20.51,7.31,0.0
20230210:1007,455.75,26.1,20.51,7.45,0.0
20230210:1107,689.4,38.51,20.59,7.59,0.0
20230210:1207,888.04,49.28,20.77,7.59,0.0
20230210:1307,1003.8,56.79,20.89,7.52,0.0
20230210:1407,960.92,58.6,21.0,7.38,0.0
20230210:1507,953.72,53.84,21.05,7.24,0.0
20230210:1607,850.77,44.52,21.06,7.1,0.0
20230210:1707,576.58,32.85,21.11,6.83,0.0
20230210:1807,405.7,19.98,21.18,6.69,0.0
20230210:1907,78.76,6.48,21.21,6.41,0.0
20230210:2007,0.0,0.0,21.17,6.48,0.0
20230210:2107,0.0,0.0,21.17,6.62,0.0
20230210:2207,0.0,0.0,21.04,6.83,0.0
20230210:2307,0.0,0.0,20.96,7.03,0.0
20230211:0007,0.0,0.0,20.88,7.03,0.0
20230211:0107,0.0,0.0,20.77,6.97,0.0
20230211:0207,0.0,0.0,20.68,6.9,0.0
20230211:0307,0.0,0.0,20.63,6.9,0.0
20230211:0407,0.0,0.0,20.56,6.97,0.0
20230211:0507,0.0,0.0,20.53,6.9,0.0
20230211:0607,0.0,0.0,20.53,6.76,0.0
20230211:0707,0.0,0.0,20.54,6.83,0.0
20230211:0807,0.0,0.0,20.58,6.83,0.0
20230211:0907,205.12,12.96,20.59,6.9,0.0
20230211:1007,402.23,26.24,20.57,7.03,0.0
20230211:1107,518.64,38.69,20.64,7.03,0.0
20230211:1207,766.38,49.52,20.71,7.03,0.0
20230211:1307,618.9,57.1,20.76,6.9,0.0
20230211:1407,807.15,58.93,20.76,6.83,0.0
20230211:1507,495.68,54.12,20.77,6.69,0.0
20230211:1607,316.31,44.75,20.8,6.69,0.0
20230211:1707,423.66,33.03,20.84,6.55,0.0
20230211:1807,31.39,20.12,20.88,6.62,0.0
20230211:1907,72.41,6.6,20.95,6.62,0.0
20230211:2007,0.0,0.0,21.01,6.9,0.0
20230211:2107,0.0,0.0,21.05,7.38,0.0
20230211:2207,0.0,0.0,21.26,7.45,0.0
20230211:2307,0.0,0.0,21.28,7.59,0.0
20230212:0007,0.0,0.0,21.2,7.52,0.0
